104.16.172.176:8443#多伦多 157.1MB/s
104.17.144.60:8443#多伦多 154.4MB/s
104.17.128.77:8443#多伦多 152.4MB/s
104.17.138.220:8443#多伦多 145.7MB/s
104.17.139.37:8443#多伦多 142.4MB/s
104.16.50.174:8443#多伦多 136.8MB/s
104.17.134.168:8443#多伦多 135.2MB/s
104.17.45.98:8443#多伦多 134.1MB/s
104.17.142.212:8443#多伦多 132.5MB/s
104.17.73.215:8443#多伦多 130.9MB/s
104.17.147.205:8443#多伦多 130.6MB/s
104.16.65.1:8443#多伦多 124.3MB/s
104.16.33.67:8443#多伦多 122.8MB/s
104.16.105.166:8443#多伦多 122.4MB/s
104.17.69.244:8443#多伦多 120.3MB/s
104.16.182.132:8443#多伦多 115.5MB/s
104.17.59.12:8443#多伦多 114.8MB/s
104.17.138.215:8443#多伦多 114.7MB/s
104.16.65.0:8443#多伦多 113.9MB/s
8.39.125.247:8443#旧金山 111.4MB/s
104.17.127.240:8443#多伦多 108.9MB/s
104.17.140.33:8443#多伦多 107.8MB/s
104.17.137.89:8443#多伦多 105.4MB/s
104.17.135.137:8443#多伦多 99.9MB/s
104.17.38.60:8443#多伦多 96.7MB/s
104.17.137.201:8443#多伦多 94.7MB/s
104.16.11.117:8443#多伦多 93.1MB/s
104.17.150.77:8443#多伦多 91.8MB/s
104.17.44.231:8443#多伦多 91.7MB/s
104.17.62.197:8443#多伦多 86.7MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.14:8443#阿什本 34.3MB/s
108.162.198.5:8443#阿什本 32.2MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 31.3MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.18:8443#阿什本 30.3MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.1MB/s
108.162.198.9:8443#阿什本 28.8MB/s
108.162.198.3:8443#阿什本 28.7MB/s
108.162.198.6:8443#阿什本 28.5MB/s
108.162.198.16:8443#阿什本 28.5MB/s
108.162.198.11:8443#阿什本 28.1MB/s
108.162.198.4:8443#阿什本 27.6MB/s
108.162.198.15:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 26.5MB/s
108.162.198.10:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 24.0MB/s
