104.17.242.76:8443#多伦多 50.3MB/s
104.16.250.32:8443#多伦多 50.2MB/s
104.17.230.150:8443#多伦多 47.9MB/s
104.16.159.244:8443#多伦多 47.5MB/s
104.16.245.125:8443#多伦多 46.7MB/s
104.17.163.150:8443#多伦多 46.0MB/s
104.17.145.40:8443#多伦多 45.6MB/s
104.17.135.111:8443#多伦多 45.4MB/s
104.17.152.51:8443#多伦多 44.9MB/s
104.16.159.203:8443#多伦多 43.3MB/s
104.17.118.177:8443#多伦多 43.2MB/s
104.17.212.121:8443#多伦多 43.0MB/s
104.18.35.124:8443#多伦多 42.5MB/s
104.16.155.117:8443#多伦多 42.3MB/s
104.17.107.186:8443#多伦多 42.3MB/s
104.17.191.54:8443#多伦多 42.1MB/s
104.17.142.212:8443#多伦多 42.0MB/s
104.18.37.7:8443#多伦多 41.8MB/s
104.17.152.203:8443#多伦多 41.5MB/s
104.16.65.1:8443#多伦多 41.2MB/s
104.18.35.166:8443#多伦多 40.0MB/s
104.17.148.246:8443#多伦多 39.2MB/s
104.17.146.211:8443#多伦多 38.7MB/s
104.17.148.3:8443#多伦多 37.4MB/s
104.17.189.42:8443#多伦多 37.2MB/s
104.17.150.235:8443#多伦多 36.9MB/s
104.16.151.153:8443#多伦多 36.2MB/s
104.17.25.153:8443#多伦多 36.0MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 34.0MB/s
104.17.162.3:8443#多伦多 33.8MB/s
108.162.198.11:8443#阿什本 33.5MB/s
104.16.152.51:8443#多伦多 32.5MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.16:8443#阿什本 31.3MB/s
108.162.198.15:8443#阿什本 31.1MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.7:8443#阿什本 30.2MB/s
108.162.198.10:8443#阿什本 29.4MB/s
108.162.198.13:8443#阿什本 29.2MB/s
108.162.198.12:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 22.9MB/s
104.17.139.37:8443#多伦多 14.7MB/s
