104.17.112.151:8443#多伦多 130.6MB/s
104.17.158.215:8443#多伦多 122.6MB/s
104.17.187.243:8443#多伦多 116.9MB/s
104.17.167.134:8443#多伦多 115.9MB/s
104.18.37.7:8443#多伦多 112.3MB/s
104.17.149.128:8443#多伦多 109.3MB/s
104.17.169.3:8443#多伦多 108.0MB/s
104.16.230.221:8443#多伦多 105.5MB/s
104.17.210.216:8443#多伦多 100.0MB/s
104.17.54.168:8443#多伦多 99.6MB/s
104.17.139.24:8443#多伦多 95.7MB/s
104.17.30.233:8443#多伦多 95.2MB/s
104.17.162.3:8443#多伦多 91.7MB/s
104.17.211.119:8443#多伦多 86.7MB/s
104.17.69.244:8443#多伦多 86.6MB/s
104.17.23.168:8443#多伦多 84.4MB/s
104.18.33.198:8443#多伦多 82.4MB/s
104.18.39.150:8443#多伦多 81.0MB/s
104.17.109.144:8443#多伦多 79.7MB/s
104.17.146.22:8443#多伦多 77.6MB/s
104.17.148.175:8443#多伦多 76.2MB/s
104.16.65.1:8443#多伦多 66.6MB/s
104.17.139.37:8443#多伦多 64.7MB/s
104.17.152.203:8443#多伦多 61.6MB/s
8.35.211.87:8443#旧金山 56.7MB/s
104.16.105.166:8443#多伦多 56.5MB/s
104.16.241.215:8443#多伦多 41.6MB/s
104.17.49.51:8443#多伦多 39.9MB/s
104.17.149.176:8443#多伦多 39.9MB/s
104.18.33.225:8443#多伦多 23.1MB/s
