8.35.211.87:8443#旧金山 99.4MB/s
104.16.255.14:8443#多伦多 78.1MB/s
104.16.180.123:8443#多伦多 77.8MB/s
188.114.96.4:8443#多伦多 76.5MB/s
104.17.144.118:8443#多伦多 75.4MB/s
108.162.192.2:8443#多伦多 71.7MB/s
104.16.57.225:8443#多伦多 70.2MB/s
104.20.0.4:8443#多伦多 68.5MB/s
104.16.226.175:8443#多伦多 67.1MB/s
104.16.65.0:8443#多伦多 64.1MB/s
104.17.146.211:8443#多伦多 62.8MB/s
104.16.69.223:8443#多伦多 61.1MB/s
104.17.51.83:8443#多伦多 60.4MB/s
104.17.42.104:8443#多伦多 59.3MB/s
104.16.64.31:8443#多伦多 56.7MB/s
104.16.230.84:8443#多伦多 54.5MB/s
8.35.211.94:8443#旧金山 52.5MB/s
8.39.125.14:8443#旧金山 51.3MB/s
104.17.69.244:8443#多伦多 49.8MB/s
104.17.153.174:8443#多伦多 49.2MB/s
104.17.134.93:8443#多伦多 47.7MB/s
104.17.108.213:8443#多伦多 47.2MB/s
104.16.54.40:8443#多伦多 45.3MB/s
104.17.113.38:8443#多伦多 44.6MB/s
104.17.97.220:8443#多伦多 42.5MB/s
104.17.153.229:8443#多伦多 40.7MB/s
104.16.240.59:8443#多伦多 40.1MB/s
104.17.142.212:8443#多伦多 39.2MB/s
104.17.156.217:8443#多伦多 35.7MB/s
104.16.105.166:8443#多伦多 30.2MB/s
104.16.181.74:8443#多伦多 29.1MB/s
104.17.118.84:8443#多伦多 28.2MB/s
8.39.125.242:8443#旧金山 26.5MB/s
104.16.65.1:8443#多伦多 22.6MB/s
