104.20.0.9:8443#旧金山 97.8MB/s
108.162.198.6:8443#阿什本 96.8MB/s
108.162.198.16:8443#阿什本 95.6MB/s
104.17.92.118:8443#多伦多 94.5MB/s
104.17.94.69:8443#多伦多 93.2MB/s
104.20.0.7:8443#旧金山 92.8MB/s
108.162.198.4:8443#阿什本 92.8MB/s
104.16.214.144:8443#多伦多 92.6MB/s
104.17.120.102:8443#多伦多 92.5MB/s
104.20.0.4:8443#多伦多 92.2MB/s
172.64.32.2:8443#多伦多 91.8MB/s
104.24.0.6:8443#多伦多 91.3MB/s
104.27.0.9:8443#多伦多 90.9MB/s
108.162.198.3:8443#阿什本 90.9MB/s
108.162.198.9:8443#阿什本 90.8MB/s
104.16.61.71:8443#多伦多 90.5MB/s
104.16.114.250:8443#多伦多 90.5MB/s
162.159.0.5:8443#旧金山 89.9MB/s
108.162.198.17:8443#阿什本 89.8MB/s
104.17.88.81:8443#多伦多 89.7MB/s
104.16.240.177:8443#多伦多 89.6MB/s
104.17.187.161:8443#多伦多 89.6MB/s
104.21.0.1:8443#旧金山 89.0MB/s
162.159.0.1:8443#多伦多 89.0MB/s
108.162.192.5:8443#多伦多 88.9MB/s
108.162.198.14:8443#阿什本 87.8MB/s
104.16.151.65:8443#多伦多 87.2MB/s
104.17.20.20:8443#多伦多 87.1MB/s
172.64.32.4:8443#多伦多 87.0MB/s
188.114.96.4:8443#多伦多 87.0MB/s
104.25.0.3:8443#多伦多 86.5MB/s
173.245.49.194:8443#多伦多 86.5MB/s
104.19.61.215:8443#多伦多 86.4MB/s
104.24.0.3:8443#多伦多 86.0MB/s
104.16.163.65:8443#多伦多 85.7MB/s
104.27.0.2:8443#多伦多 85.5MB/s
104.17.182.193:8443#多伦多 85.1MB/s
108.162.198.15:8443#阿什本 85.1MB/s
198.41.223.77:8443#多伦多 84.2MB/s
104.16.206.101:8443#多伦多 83.8MB/s
172.64.32.7:8443#多伦多 83.7MB/s
108.162.192.8:8443#多伦多 83.6MB/s
104.24.0.2:8443#多伦多 83.2MB/s
108.162.198.8:8443#阿什本 83.2MB/s
104.16.213.195:8443#多伦多 83.1MB/s
104.17.44.231:8443#多伦多 83.1MB/s
172.64.32.9:8443#多伦多 83.1MB/s
104.19.173.68:8443#多伦多 82.7MB/s
172.64.152.5:8443#多伦多 82.6MB/s
188.114.96.7:8443#多伦多 82.6MB/s
