104.17.210.216:8443#多伦多 120.1MB/s
8.35.211.155:8443#旧金山 113.0MB/s
104.19.148.121:8443#多伦多 109.5MB/s
8.35.211.159:8443#旧金山 108.9MB/s
104.19.212.207:8443#多伦多 107.6MB/s
104.20.0.2:8443#多伦多 103.5MB/s
104.16.105.166:8443#多伦多 99.5MB/s
104.18.34.187:8443#多伦多 95.8MB/s
104.19.32.143:8443#多伦多 94.5MB/s
104.16.252.200:8443#多伦多 93.1MB/s
104.17.158.215:8443#多伦多 86.1MB/s
104.16.143.217:8443#多伦多 85.6MB/s
104.16.144.126:8443#多伦多 84.5MB/s
104.18.12.241:8443#多伦多 81.3MB/s
104.16.156.43:8443#多伦多 80.4MB/s
104.18.223.253:8443#多伦多 79.8MB/s
104.17.210.183:8443#多伦多 76.5MB/s
104.19.60.152:8443#多伦多 75.6MB/s
104.18.37.133:8443#多伦多 72.4MB/s
104.20.0.3:8443#多伦多 71.3MB/s
104.16.240.59:8443#多伦多 67.8MB/s
104.18.45.159:8443#多伦多 64.9MB/s
104.16.157.147:8443#多伦多 58.2MB/s
104.16.248.67:8443#多伦多 57.4MB/s
104.20.0.1:8443#多伦多 56.6MB/s
104.17.167.134:8443#多伦多 51.6MB/s
104.16.242.152:8443#多伦多 50.3MB/s
104.16.65.1:8443#多伦多 37.8MB/s
104.17.142.212:8443#多伦多 32.3MB/s
104.16.171.255:8443#多伦多 30.4MB/s
