108.162.192.8:8443#多伦多 72.5MB/s
104.21.0.4:8443#多伦多 70.1MB/s
188.114.96.3:8443#多伦多 68.2MB/s
8.39.125.200:8443#旧金山 68.0MB/s
104.20.0.9:8443#多伦多 67.1MB/s
104.17.54.185:8443#多伦多 63.4MB/s
162.159.0.4:8443#多伦多 63.4MB/s
104.27.0.1:8443#多伦多 63.2MB/s
162.159.0.9:8443#多伦多 62.3MB/s
104.19.254.64:8443#多伦多 61.9MB/s
104.16.114.212:8443#多伦多 61.3MB/s
104.17.32.207:8443#多伦多 59.9MB/s
104.18.112.150:8443#多伦多 59.9MB/s
104.21.0.2:8443#多伦多 59.9MB/s
188.114.96.4:8443#多伦多 59.9MB/s
104.16.253.161:8443#多伦多 59.7MB/s
188.114.96.2:8443#多伦多 59.4MB/s
104.24.0.1:8443#多伦多 59.3MB/s
104.16.65.1:8443#多伦多 58.9MB/s
104.16.158.6:8443#多伦多 58.9MB/s
104.17.210.18:8443#多伦多 58.9MB/s
104.21.0.3:8443#多伦多 58.9MB/s
104.17.60.124:8443#多伦多 58.8MB/s
104.21.0.1:8443#多伦多 58.1MB/s
104.16.148.195:8443#多伦多 58.0MB/s
104.17.162.3:8443#多伦多 57.2MB/s
188.114.96.9:8443#多伦多 56.7MB/s
104.17.223.104:8443#多伦多 56.4MB/s
172.64.32.4:8443#多伦多 56.3MB/s
104.16.105.166:8443#多伦多 56.0MB/s
104.20.0.1:8443#多伦多 55.6MB/s
104.16.114.250:8443#多伦多 55.3MB/s
104.16.249.205:8443#多伦多 55.3MB/s
104.26.0.2:8443#多伦多 55.3MB/s
104.16.235.64:8443#多伦多 55.0MB/s
104.17.216.34:8443#多伦多 54.9MB/s
108.162.198.10:8443#阿什本 54.8MB/s
108.162.198.19:8443#阿什本 54.3MB/s
104.17.25.254:8443#多伦多 54.2MB/s
104.18.42.249:8443#多伦多 54.0MB/s
104.16.36.106:8443#多伦多 53.9MB/s
104.16.248.104:8443#多伦多 53.7MB/s
108.162.198.12:8443#阿什本 53.6MB/s
172.64.32.6:8443#多伦多 53.5MB/s
108.162.192.5:8443#多伦多 53.3MB/s
104.26.0.9:8443#多伦多 53.2MB/s
108.162.192.2:8443#多伦多 53.2MB/s
108.162.198.4:8443#阿什本 53.2MB/s
104.26.0.3:8443#多伦多 52.9MB/s
104.16.159.224:8443#多伦多 52.8MB/s
