104.17.162.3:8443#多伦多 130.0MB/s
104.18.45.66:8443#多伦多 120.1MB/s
104.17.78.203:8443#多伦多 119.9MB/s
104.18.81.112:8443#多伦多 118.7MB/s
104.18.46.37:8443#多伦多 114.6MB/s
104.17.219.27:8443#多伦多 108.7MB/s
104.18.47.222:8443#多伦多 108.2MB/s
104.17.24.180:8443#多伦多 106.9MB/s
104.17.143.236:8443#多伦多 106.7MB/s
104.16.105.166:8443#多伦多 104.7MB/s
104.17.139.37:8443#多伦多 104.7MB/s
104.17.50.161:8443#多伦多 104.3MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.16.153.72:8443#多伦多 102.4MB/s
104.17.112.151:8443#多伦多 100.6MB/s
104.16.147.208:8443#多伦多 100.0MB/s
104.17.142.212:8443#多伦多 99.6MB/s
104.18.43.246:8443#多伦多 97.9MB/s
104.17.69.244:8443#多伦多 96.0MB/s
8.35.211.32:8443#旧金山 92.1MB/s
104.17.143.162:8443#多伦多 89.2MB/s
104.18.81.19:8443#多伦多 84.7MB/s
104.17.165.193:8443#多伦多 84.6MB/s
104.17.103.46:8443#多伦多 82.7MB/s
104.17.31.7:8443#多伦多 77.5MB/s
104.18.46.111:8443#多伦多 76.0MB/s
104.17.163.36:8443#多伦多 66.6MB/s
104.17.212.167:8443#多伦多 60.7MB/s
104.16.75.231:8443#多伦多 58.4MB/s
104.17.152.164:8443#多伦多 50.1MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 22.6MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.7:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 20.6MB/s
108.162.198.9:8443#阿什本 20.4MB/s
108.162.198.14:8443#阿什本 20.2MB/s
108.162.198.15:8443#阿什本 20.2MB/s
108.162.198.12:8443#阿什本 19.7MB/s
108.162.198.8:8443#阿什本 19.2MB/s
108.162.198.4:8443#阿什本 18.6MB/s
108.162.198.6:8443#阿什本 17.4MB/s
108.162.198.3:8443#阿什本 17.1MB/s
108.162.198.1:8443#阿什本 16.6MB/s
108.162.198.16:8443#阿什本 15.9MB/s
108.162.198.17:8443#阿什本 11.1MB/s
