172.64.32.7:8443#多伦多 65.0MB/s
104.26.0.3:8443#多伦多 62.2MB/s
104.20.0.1:8443#多伦多 61.9MB/s
104.17.69.244:8443#多伦多 59.8MB/s
104.17.101.42:8443#多伦多 59.0MB/s
104.19.154.200:8443#多伦多 58.3MB/s
104.19.57.41:8443#多伦多 57.7MB/s
172.64.32.9:8443#多伦多 55.6MB/s
104.18.39.97:8443#多伦多 55.3MB/s
188.114.96.2:8443#多伦多 55.0MB/s
172.64.32.4:8443#多伦多 53.6MB/s
104.24.0.8:8443#多伦多 53.4MB/s
108.162.198.11:8443#阿什本 53.0MB/s
188.114.96.1:8443#多伦多 53.0MB/s
162.159.24.131:8443#多伦多 52.5MB/s
104.26.0.2:8443#多伦多 52.3MB/s
108.162.198.9:8443#阿什本 52.3MB/s
104.26.5.134:8443#多伦多 52.2MB/s
104.16.65.1:8443#多伦多 52.0MB/s
104.17.46.36:8443#多伦多 51.9MB/s
104.19.144.167:8443#多伦多 51.9MB/s
108.162.192.3:8443#多伦多 51.9MB/s
104.19.49.95:8443#多伦多 51.8MB/s
162.159.35.22:8443#多伦多 51.6MB/s
104.16.251.33:8443#多伦多 51.5MB/s
104.16.15.47:8443#多伦多 51.4MB/s
104.25.0.2:8443#多伦多 51.4MB/s
104.17.253.145:8443#多伦多 51.3MB/s
104.19.148.121:8443#多伦多 51.1MB/s
104.27.0.7:8443#多伦多 51.1MB/s
162.159.153.125:8443#多伦多 51.1MB/s
108.162.198.19:8443#阿什本 51.0MB/s
162.159.0.8:8443#多伦多 51.0MB/s
104.17.8.8:8443#多伦多 50.9MB/s
162.159.0.4:8443#多伦多 50.9MB/s
104.18.45.119:8443#多伦多 50.8MB/s
104.19.51.73:8443#多伦多 50.8MB/s
108.162.192.5:8443#多伦多 50.8MB/s
104.18.175.114:8443#多伦多 50.7MB/s
104.19.56.37:8443#多伦多 50.7MB/s
162.159.0.2:8443#多伦多 50.7MB/s
104.18.38.79:8443#多伦多 50.5MB/s
104.18.252.44:8443#多伦多 50.5MB/s
162.159.140.85:8443#多伦多 50.5MB/s
104.19.50.155:8443#多伦多 50.4MB/s
104.20.0.6:8443#多伦多 50.4MB/s
172.64.32.2:8443#多伦多 50.4MB/s
104.27.0.4:8443#多伦多 50.3MB/s
104.19.44.254:8443#多伦多 50.2MB/s
104.20.0.4:8443#多伦多 50.2MB/s
