104.17.191.11:8443#多伦多 70.8MB/s
104.17.215.28:8443#多伦多 66.3MB/s
104.16.1.126:8443#多伦多 64.6MB/s
104.17.124.209:8443#多伦多 61.8MB/s
104.16.21.64:8443#多伦多 60.6MB/s
104.17.162.3:8443#多伦多 58.6MB/s
104.17.164.213:8443#多伦多 57.6MB/s
104.17.189.189:8443#多伦多 57.4MB/s
104.17.180.249:8443#多伦多 56.2MB/s
104.17.88.81:8443#多伦多 56.0MB/s
103.133.1.202:8443#紐約 55.4MB/s
104.17.139.37:8443#多伦多 55.0MB/s
104.16.153.2:8443#多伦多 54.9MB/s
108.162.198.9:8443#阿什本 54.6MB/s
8.39.125.112:8443#旧金山 54.4MB/s
104.17.181.75:8443#多伦多 54.4MB/s
104.17.150.122:8443#多伦多 52.2MB/s
104.17.168.141:8443#多伦多 51.2MB/s
104.17.167.134:8443#多伦多 49.8MB/s
104.17.62.141:8443#多伦多 49.2MB/s
104.16.105.166:8443#多伦多 49.0MB/s
104.17.69.244:8443#多伦多 45.8MB/s
104.16.24.154:8443#多伦多 45.6MB/s
89.116.161.18:8443#华盛顿特区 43.8MB/s
104.17.215.2:8443#多伦多 41.3MB/s
104.17.60.163:8443#多伦多 40.9MB/s
104.17.157.2:8443#多伦多 38.8MB/s
104.16.158.211:8443#多伦多 37.4MB/s
104.17.142.212:8443#多伦多 33.3MB/s
104.16.9.245:8443#多伦多 30.7MB/s
104.17.75.216:8443#多伦多 15.1MB/s
