108.162.198.6:8443#阿什本 67.3MB/s
108.162.192.8:8443#多伦多 65.6MB/s
108.162.192.5:8443#多伦多 65.3MB/s
108.162.192.3:8443#多伦多 64.6MB/s
104.31.16.158:8443#多伦多 62.0MB/s
108.162.192.2:8443#多伦多 59.7MB/s
108.162.198.7:8443#阿什本 58.9MB/s
108.162.198.1:8443#阿什本 58.6MB/s
108.162.192.7:8443#多伦多 57.0MB/s
104.18.255.167:8443#多伦多 56.6MB/s
108.162.198.4:8443#阿什本 56.4MB/s
104.17.69.244:8443#多伦多 56.3MB/s
104.17.157.36:8443#多伦多 55.2MB/s
104.17.113.38:8443#多伦多 54.8MB/s
104.16.246.71:8443#多伦多 54.6MB/s
104.17.167.134:8443#多伦多 53.9MB/s
108.162.198.8:8443#阿什本 52.5MB/s
108.162.198.5:8443#阿什本 51.5MB/s
108.162.192.4:8443#多伦多 51.4MB/s
108.162.198.3:8443#阿什本 50.7MB/s
108.162.192.1:8443#多伦多 50.0MB/s
104.18.33.140:8443#多伦多 48.4MB/s
104.24.0.6:8443#多伦多 45.1MB/s
104.17.136.195:8443#多伦多 44.9MB/s
104.20.0.5:8443#多伦多 44.5MB/s
104.19.48.146:8443#多伦多 44.0MB/s
104.20.0.4:8443#多伦多 43.9MB/s
104.24.0.8:8443#多伦多 43.4MB/s
104.17.234.145:8443#多伦多 43.1MB/s
104.20.0.1:8443#多伦多 43.1MB/s
104.21.0.9:8443#多伦多 42.7MB/s
104.21.0.6:8443#多伦多 42.6MB/s
104.17.151.174:8443#多伦多 42.4MB/s
104.20.0.9:8443#多伦多 41.9MB/s
104.17.48.197:8443#多伦多 41.7MB/s
104.17.108.218:8443#多伦多 41.4MB/s
104.19.220.22:8443#多伦多 40.4MB/s
104.20.0.3:8443#多伦多 40.0MB/s
104.16.10.10:8443#多伦多 39.2MB/s
104.17.108.87:8443#多伦多 37.6MB/s
104.21.0.7:8443#多伦多 37.2MB/s
104.21.0.5:8443#多伦多 36.9MB/s
104.24.0.1:8443#多伦多 36.9MB/s
104.21.0.3:8443#多伦多 36.6MB/s
104.20.0.2:8443#多伦多 36.5MB/s
104.21.119.247:8443#多伦多 36.2MB/s
104.20.0.8:8443#多伦多 34.5MB/s
104.17.27.189:8443#多伦多 33.9MB/s
104.17.106.30:8443#多伦多 33.8MB/s
104.20.0.7:8443#多伦多 33.6MB/s
