8.39.125.84:8443#旧金山 44.1MB/s
104.17.167.134:8443#多伦多 43.1MB/s
104.24.0.9:8443#多伦多 42.8MB/s
108.162.198.3:8443#阿什本 42.5MB/s
104.17.32.207:8443#多伦多 42.4MB/s
104.16.143.156:8443#多伦多 42.3MB/s
104.16.245.243:8443#多伦多 42.3MB/s
104.16.38.2:8443#多伦多 42.1MB/s
104.16.120.56:8443#多伦多 42.1MB/s
104.17.243.132:8443#多伦多 42.0MB/s
108.162.198.17:8443#阿什本 42.0MB/s
104.19.41.19:8443#多伦多 41.7MB/s
188.114.96.2:8443#多伦多 41.7MB/s
104.17.183.160:8443#多伦多 41.6MB/s
104.16.105.166:8443#多伦多 41.5MB/s
104.17.252.250:8443#多伦多 41.3MB/s
104.16.54.40:8443#多伦多 41.2MB/s
104.17.247.151:8443#多伦多 41.1MB/s
188.114.96.1:8443#多伦多 41.1MB/s
104.17.160.137:8443#多伦多 41.0MB/s
104.18.19.247:8443#多伦多 41.0MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.18.20.65:8443#多伦多 40.7MB/s
104.16.65.1:8443#多伦多 40.6MB/s
104.19.35.186:8443#多伦多 40.6MB/s
104.16.59.107:8443#多伦多 40.5MB/s
8.39.125.97:8443#旧金山 40.4MB/s
104.16.10.69:8443#多伦多 38.9MB/s
172.64.32.2:8443#多伦多 38.7MB/s
104.17.165.98:8443#多伦多 37.6MB/s
104.17.8.78:8443#多伦多 37.4MB/s
108.162.198.15:8443#阿什本 36.9MB/s
104.17.42.142:8443#多伦多 36.5MB/s
104.16.186.165:8443#多伦多 35.8MB/s
104.16.226.175:8443#多伦多 35.8MB/s
104.18.39.3:8443#多伦多 35.5MB/s
104.17.127.240:8443#多伦多 35.3MB/s
104.17.118.84:8443#多伦多 34.3MB/s
104.17.171.94:8443#多伦多 34.1MB/s
104.17.17.173:8443#多伦多 32.2MB/s
104.17.127.28:8443#多伦多 30.2MB/s
104.17.55.168:8443#多伦多 26.8MB/s
