104.21.0.9:8443#多伦多 74.4MB/s
104.17.153.60:8443#多伦多 72.4MB/s
104.18.37.116:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 69.8MB/s
104.18.81.19:8443#多伦多 69.8MB/s
104.17.92.51:8443#多伦多 69.7MB/s
104.20.0.2:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 59.9MB/s
104.18.10.29:8443#多伦多 59.4MB/s
104.21.0.4:8443#多伦多 59.4MB/s
104.18.33.146:8443#多伦多 59.3MB/s
104.18.44.173:8443#多伦多 58.4MB/s
104.18.25.92:8443#多伦多 57.6MB/s
104.20.0.4:8443#多伦多 57.4MB/s
104.17.119.150:8443#多伦多 56.9MB/s
104.20.0.8:8443#多伦多 55.0MB/s
104.16.56.242:8443#多伦多 54.9MB/s
104.17.167.134:8443#多伦多 54.7MB/s
104.18.39.150:8443#多伦多 54.5MB/s
104.17.59.241:8443#多伦多 54.3MB/s
104.24.0.3:8443#多伦多 54.1MB/s
104.16.112.200:8443#多伦多 53.9MB/s
104.18.45.163:8443#多伦多 53.7MB/s
104.19.42.187:8443#多伦多 52.8MB/s
104.20.0.6:8443#多伦多 52.1MB/s
104.18.47.38:8443#多伦多 51.5MB/s
104.16.204.228:8443#多伦多 51.0MB/s
104.20.0.1:8443#多伦多 50.9MB/s
104.18.46.99:8443#多伦多 50.4MB/s
104.17.140.51:8443#多伦多 50.2MB/s
104.20.0.5:8443#多伦多 49.9MB/s
104.16.154.52:8443#多伦多 49.8MB/s
104.16.8.44:8443#多伦多 49.6MB/s
104.16.108.157:8443#多伦多 49.5MB/s
8.35.211.255:8443#旧金山 49.4MB/s
104.18.42.245:8443#多伦多 49.4MB/s
104.19.190.155:8443#多伦多 49.4MB/s
104.19.54.242:8443#多伦多 49.3MB/s
104.18.252.44:8443#多伦多 48.7MB/s
104.17.139.37:8443#多伦多 48.3MB/s
104.21.0.3:8443#多伦多 48.2MB/s
104.17.170.222:8443#多伦多 47.7MB/s
104.19.53.216:8443#多伦多 47.7MB/s
104.19.50.59:8443#多伦多 47.5MB/s
104.16.126.23:8443#多伦多 47.4MB/s
104.17.19.132:8443#多伦多 47.1MB/s
104.17.123.4:8443#多伦多 46.4MB/s
104.18.43.139:8443#多伦多 46.2MB/s
104.18.89.52:8443#多伦多 46.1MB/s
104.20.0.9:8443#多伦多 45.7MB/s
