104.16.121.225:8443#多伦多 111.5MB/s
104.16.153.2:8443#多伦多 91.6MB/s
104.16.63.228:8443#多伦多 88.2MB/s
104.16.88.178:8443#多伦多 82.9MB/s
104.17.220.29:8443#多伦多 77.9MB/s
104.16.169.165:8443#多伦多 76.6MB/s
104.16.44.2:8443#多伦多 73.4MB/s
104.17.74.74:8443#多伦多 63.6MB/s
104.16.214.144:8443#多伦多 62.6MB/s
104.17.142.212:8443#多伦多 62.5MB/s
104.16.217.183:8443#多伦多 60.1MB/s
104.17.219.164:8443#多伦多 59.4MB/s
104.16.161.96:8443#多伦多 59.2MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.16.44.59:8443#多伦多 52.0MB/s
104.17.167.134:8443#多伦多 51.9MB/s
104.16.86.35:8443#多伦多 50.9MB/s
8.35.211.243:8443#旧金山 50.6MB/s
104.17.18.199:8443#多伦多 48.3MB/s
104.17.162.3:8443#多伦多 45.0MB/s
104.17.223.31:8443#多伦多 43.6MB/s
104.16.51.245:8443#多伦多 39.5MB/s
104.17.127.28:8443#多伦多 39.1MB/s
104.16.179.228:8443#多伦多 38.4MB/s
104.17.60.201:8443#多伦多 35.1MB/s
104.16.65.1:8443#多伦多 34.0MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.16:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 28.5MB/s
108.162.198.5:8443#阿什本 27.9MB/s
108.162.198.8:8443#阿什本 27.9MB/s
108.162.198.10:8443#阿什本 27.8MB/s
108.162.198.15:8443#阿什本 27.7MB/s
108.162.198.17:8443#阿什本 27.3MB/s
104.17.183.39:8443#多伦多 26.9MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.4MB/s
104.16.105.166:8443#多伦多 25.0MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.7:8443#阿什本 24.7MB/s
104.17.181.167:8443#多伦多 24.5MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.3MB/s
108.162.198.14:8443#阿什本 20.1MB/s
104.16.156.218:8443#多伦多 19.2MB/s
108.162.198.18:8443#阿什本 11.7MB/s
