188.114.96.5:8443#多伦多 78.0MB/s
104.18.142.143:8443#多伦多 75.5MB/s
104.17.160.137:8443#多伦多 73.8MB/s
104.17.162.3:8443#多伦多 69.8MB/s
104.17.86.150:8443#多伦多 69.3MB/s
104.16.212.191:8443#多伦多 68.8MB/s
104.17.167.134:8443#多伦多 67.5MB/s
104.17.142.212:8443#多伦多 67.0MB/s
108.162.192.7:8443#多伦多 66.8MB/s
162.159.0.2:8443#多伦多 66.7MB/s
104.24.0.5:8443#多伦多 66.3MB/s
104.16.252.188:8443#多伦多 65.7MB/s
104.17.111.172:8443#多伦多 65.4MB/s
104.18.40.5:8443#多伦多 65.2MB/s
104.18.28.107:8443#多伦多 64.6MB/s
104.17.139.37:8443#多伦多 63.0MB/s
104.17.149.60:8443#多伦多 60.8MB/s
104.17.239.188:8443#多伦多 59.8MB/s
91.193.58.177:8443#Stretford 59.7MB/s
104.17.72.189:8443#多伦多 59.5MB/s
104.17.21.224:8443#多伦多 59.4MB/s
104.16.229.33:8443#多伦多 58.6MB/s
172.64.32.7:8443#多伦多 58.3MB/s
104.17.97.21:8443#多伦多 57.6MB/s
104.17.139.33:8443#多伦多 56.4MB/s
104.17.128.156:8443#多伦多 54.8MB/s
104.16.158.32:8443#多伦多 53.9MB/s
104.16.251.101:8443#多伦多 53.5MB/s
104.17.18.118:8443#多伦多 52.6MB/s
104.17.152.128:8443#多伦多 52.0MB/s
104.16.249.222:8443#多伦多 51.1MB/s
104.17.23.202:8443#多伦多 48.8MB/s
104.17.20.229:8443#多伦多 46.7MB/s
108.162.198.13:8443#阿什本 46.6MB/s
108.162.198.8:8443#阿什本 45.4MB/s
108.162.198.10:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.6MB/s
108.162.198.3:8443#阿什本 44.4MB/s
108.162.198.15:8443#阿什本 44.2MB/s
108.162.198.4:8443#阿什本 43.9MB/s
108.162.198.6:8443#阿什本 43.8MB/s
108.162.198.2:8443#阿什本 43.5MB/s
108.162.198.19:8443#阿什本 43.5MB/s
104.17.245.149:8443#多伦多 42.9MB/s
104.16.124.215:8443#多伦多 42.8MB/s
108.162.198.18:8443#阿什本 42.7MB/s
108.162.198.5:8443#阿什本 42.5MB/s
108.162.198.9:8443#阿什本 42.4MB/s
108.162.198.7:8443#阿什本 42.1MB/s
108.162.198.1:8443#阿什本 41.2MB/s
