104.16.181.74:8443#多伦多 124.0MB/s
104.17.145.250:8443#多伦多 117.1MB/s
104.16.57.225:8443#多伦多 112.5MB/s
104.16.64.31:8443#多伦多 99.6MB/s
104.17.134.93:8443#多伦多 92.0MB/s
104.16.65.1:8443#多伦多 89.5MB/s
104.16.69.223:8443#多伦多 82.2MB/s
172.64.32.1:8443#多伦多 82.2MB/s
104.16.54.40:8443#多伦多 80.4MB/s
104.16.226.175:8443#多伦多 79.0MB/s
104.16.180.123:8443#多伦多 77.5MB/s
104.17.51.83:8443#多伦多 77.1MB/s
104.17.146.211:8443#多伦多 73.8MB/s
104.17.17.63:8443#多伦多 71.1MB/s
104.16.150.174:8443#多伦多 70.9MB/s
104.17.153.174:8443#多伦多 69.4MB/s
104.17.118.84:8443#多伦多 67.3MB/s
104.17.144.118:8443#多伦多 67.3MB/s
8.35.211.94:8443#旧金山 64.3MB/s
104.17.153.229:8443#多伦多 63.6MB/s
104.17.113.38:8443#多伦多 59.9MB/s
104.17.42.104:8443#多伦多 57.5MB/s
104.16.65.0:8443#多伦多 56.6MB/s
104.16.230.84:8443#多伦多 56.6MB/s
104.17.142.212:8443#多伦多 52.5MB/s
104.17.114.40:8443#多伦多 52.3MB/s
108.162.198.13:8443#阿什本 47.4MB/s
172.64.32.2:8443#多伦多 45.7MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.16.105.166:8443#多伦多 40.2MB/s
8.39.125.242:8443#旧金山 38.3MB/s
8.35.211.87:8443#旧金山 30.1MB/s
8.39.125.14:8443#旧金山 22.3MB/s
