104.16.101.247:8443#多伦多 73.7MB/s
104.16.105.166:8443#多伦多 69.4MB/s
104.16.158.69:8443#多伦多 61.7MB/s
104.16.203.201:8443#多伦多 61.3MB/s
104.17.42.101:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 60.2MB/s
104.16.158.8:8443#多伦多 56.0MB/s
104.16.144.4:8443#多伦多 55.7MB/s
104.18.40.172:8443#多伦多 55.4MB/s
104.16.2.51:8443#多伦多 55.1MB/s
104.18.33.149:8443#多伦多 54.9MB/s
104.21.0.7:8443#多伦多 54.7MB/s
188.114.96.2:8443#多伦多 53.6MB/s
104.16.248.48:8443#多伦多 51.9MB/s
104.18.80.35:8443#多伦多 51.7MB/s
104.21.0.3:8443#多伦多 51.7MB/s
91.193.58.204:8443#Stretford 50.1MB/s
104.16.244.97:8443#多伦多 48.9MB/s
104.16.39.191:8443#多伦多 46.6MB/s
104.17.63.72:8443#多伦多 46.3MB/s
104.16.251.148:8443#多伦多 45.4MB/s
104.17.22.240:8443#多伦多 43.6MB/s
172.64.82.199:8443#多伦多 43.5MB/s
8.39.125.129:8443#旧金山 42.9MB/s
104.16.158.2:8443#多伦多 42.9MB/s
188.114.96.5:8443#多伦多 41.7MB/s
104.17.139.37:8443#多伦多 41.4MB/s
104.16.32.211:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 38.0MB/s
8.39.125.200:8443#旧金山 34.1MB/s
104.16.158.249:8443#多伦多 32.2MB/s
104.16.222.128:8443#多伦多 32.1MB/s
104.16.131.177:8443#多伦多 31.4MB/s
104.16.144.93:8443#多伦多 21.0MB/s
104.16.254.60:8443#多伦多 14.9MB/s
