104.16.228.160:8443#多伦多 68.8MB/s
104.17.30.233:8443#多伦多 65.2MB/s
104.18.42.91:8443#多伦多 64.9MB/s
104.16.15.205:8443#多伦多 62.6MB/s
104.17.142.212:8443#多伦多 62.1MB/s
104.17.61.233:8443#多伦多 61.1MB/s
104.17.133.126:8443#多伦多 58.7MB/s
104.17.238.21:8443#多伦多 58.6MB/s
104.17.25.153:8443#多伦多 58.4MB/s
104.16.95.240:8443#多伦多 56.7MB/s
104.18.46.111:8443#多伦多 56.6MB/s
104.18.45.223:8443#多伦多 56.0MB/s
104.17.145.252:8443#多伦多 54.9MB/s
104.16.252.105:8443#多伦多 54.3MB/s
104.18.10.219:8443#多伦多 54.0MB/s
104.16.170.86:8443#多伦多 52.0MB/s
104.16.105.166:8443#多伦多 51.7MB/s
104.16.149.120:8443#多伦多 50.3MB/s
104.17.139.37:8443#多伦多 48.2MB/s
104.17.19.30:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.17.113.154:8443#多伦多 46.3MB/s
104.17.155.177:8443#多伦多 46.1MB/s
104.17.51.140:8443#多伦多 45.8MB/s
104.17.158.10:8443#多伦多 45.1MB/s
104.17.147.20:8443#多伦多 42.7MB/s
104.16.39.36:8443#多伦多 41.8MB/s
104.18.45.5:8443#多伦多 36.8MB/s
104.17.18.209:8443#多伦多 29.8MB/s
104.17.69.244:8443#多伦多 28.9MB/s
162.159.160.66:8443#阿姆斯特丹 9.0MB/s
