104.16.6.29:8443#多伦多 144.4MB/s
104.16.56.99:8443#多伦多 141.2MB/s
104.17.150.122:8443#多伦多 124.3MB/s
104.16.183.58:8443#多伦多 106.1MB/s
8.35.211.134:8443#旧金山 104.9MB/s
104.16.183.40:8443#多伦多 100.8MB/s
104.16.38.237:8443#多伦多 94.8MB/s
104.17.52.108:8443#多伦多 94.5MB/s
104.16.105.166:8443#多伦多 89.2MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.16.56.71:8443#多伦多 88.8MB/s
104.16.49.25:8443#多伦多 86.4MB/s
104.16.9.245:8443#多伦多 80.3MB/s
104.16.24.154:8443#多伦多 80.1MB/s
104.16.88.178:8443#多伦多 79.0MB/s
104.16.99.87:8443#多伦多 78.0MB/s
104.17.20.202:8443#多伦多 77.7MB/s
8.35.211.238:8443#旧金山 75.2MB/s
104.17.79.121:8443#多伦多 66.2MB/s
104.16.217.183:8443#多伦多 65.6MB/s
104.16.150.155:8443#多伦多 64.5MB/s
104.17.69.244:8443#多伦多 64.0MB/s
104.17.142.212:8443#多伦多 59.2MB/s
104.16.152.102:8443#多伦多 56.3MB/s
104.16.153.2:8443#多伦多 54.5MB/s
104.16.229.246:8443#多伦多 39.8MB/s
104.16.118.166:8443#多伦多 36.7MB/s
104.16.174.52:8443#多伦多 33.6MB/s
108.162.198.12:8443#阿什本 32.6MB/s
108.162.198.5:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 30.9MB/s
104.17.93.86:8443#多伦多 29.0MB/s
108.162.198.4:8443#阿什本 26.7MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.9:8443#阿什本 25.6MB/s
108.162.198.15:8443#阿什本 25.6MB/s
108.162.198.18:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 20.1MB/s
108.162.198.6:8443#阿什本 19.2MB/s
108.162.198.19:8443#阿什本 17.8MB/s
104.17.139.37:8443#多伦多 17.7MB/s
108.162.198.11:8443#阿什本 17.6MB/s
108.162.198.8:8443#阿什本 16.6MB/s
108.162.198.17:8443#阿什本 16.4MB/s
108.162.198.1:8443#阿什本 16.0MB/s
108.162.198.3:8443#阿什本 13.3MB/s
