104.16.254.60:8443#多伦多 90.8MB/s
104.26.0.3:8443#多伦多 90.4MB/s
162.159.0.5:8443#旧金山 90.1MB/s
108.162.192.6:8443#多伦多 88.9MB/s
104.18.81.19:8443#多伦多 88.5MB/s
108.162.198.4:8443#阿什本 87.4MB/s
188.114.96.7:8443#多伦多 87.3MB/s
104.17.106.26:8443#多伦多 86.5MB/s
104.17.69.244:8443#多伦多 85.2MB/s
104.19.58.113:8443#多伦多 84.8MB/s
162.159.140.116:8443#多伦多 82.5MB/s
104.27.0.9:8443#多伦多 82.1MB/s
104.17.233.220:8443#多伦多 81.7MB/s
162.159.0.8:8443#旧金山 81.7MB/s
172.64.32.1:8443#多伦多 81.5MB/s
104.19.48.234:8443#多伦多 81.3MB/s
104.21.0.9:8443#旧金山 81.3MB/s
162.159.0.2:8443#多伦多 80.7MB/s
104.25.0.1:8443#多伦多 80.3MB/s
188.114.96.1:8443#多伦多 79.8MB/s
188.114.96.9:8443#多伦多 79.5MB/s
104.21.0.2:8443#旧金山 79.2MB/s
104.20.0.5:8443#多伦多 79.1MB/s
188.114.96.5:8443#多伦多 79.1MB/s
104.20.0.6:8443#多伦多 79.0MB/s
108.162.198.18:8443#阿什本 79.0MB/s
108.162.192.7:8443#多伦多 78.7MB/s
108.162.192.9:8443#多伦多 78.7MB/s
188.114.96.4:8443#多伦多 78.7MB/s
104.27.0.7:8443#多伦多 78.6MB/s
104.16.254.50:8443#多伦多 78.3MB/s
108.162.198.7:8443#阿什本 77.7MB/s
104.16.88.218:8443#多伦多 77.5MB/s
104.19.49.158:8443#多伦多 77.2MB/s
108.162.192.1:8443#多伦多 77.0MB/s
104.21.0.8:8443#旧金山 76.8MB/s
108.162.192.3:8443#多伦多 76.6MB/s
104.24.0.1:8443#多伦多 76.5MB/s
172.64.154.152:8443#多伦多 76.4MB/s
108.162.198.17:8443#阿什本 75.9MB/s
108.162.198.14:8443#阿什本 75.4MB/s
104.17.25.55:8443#多伦多 75.2MB/s
108.162.192.8:8443#多伦多 75.0MB/s
104.20.0.1:8443#多伦多 73.9MB/s
108.162.198.15:8443#阿什本 73.7MB/s
104.16.119.248:8443#多伦多 73.1MB/s
104.20.0.3:8443#多伦多 73.1MB/s
104.27.0.3:8443#多伦多 73.0MB/s
108.162.198.8:8443#阿什本 73.0MB/s
108.162.198.3:8443#阿什本 72.8MB/s
