104.18.46.204:8443#多伦多 65.7MB/s
172.64.53.1:8443#多伦多 60.0MB/s
108.162.192.4:8443#多伦多 59.9MB/s
104.17.182.11:8443#多伦多 59.0MB/s
172.64.32.6:8443#多伦多 59.0MB/s
172.64.154.188:8443#多伦多 58.1MB/s
104.17.144.235:8443#多伦多 56.9MB/s
104.18.12.67:8443#多伦多 56.5MB/s
172.64.229.0:8443#多伦多 56.2MB/s
104.17.22.240:8443#多伦多 55.5MB/s
188.114.96.2:8443#多伦多 55.3MB/s
104.18.35.200:8443#多伦多 54.6MB/s
104.20.0.8:8443#多伦多 54.5MB/s
104.16.248.48:8443#多伦多 54.4MB/s
104.26.0.8:8443#多伦多 54.3MB/s
104.19.148.121:8443#多伦多 53.9MB/s
104.26.0.4:8443#多伦多 53.8MB/s
108.162.192.1:8443#多伦多 53.8MB/s
104.16.149.120:8443#多伦多 53.6MB/s
188.114.96.1:8443#多伦多 53.6MB/s
198.41.223.88:8443#多伦多 53.6MB/s
108.162.198.3:8443#阿什本 53.5MB/s
172.64.32.7:8443#多伦多 53.4MB/s
104.18.95.26:8443#多伦多 53.3MB/s
104.20.0.4:8443#多伦多 53.0MB/s
104.27.0.4:8443#多伦多 53.0MB/s
188.114.96.4:8443#多伦多 53.0MB/s
172.64.52.127:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 51.4MB/s
108.162.198.19:8443#阿什本 51.3MB/s
162.159.13.61:8443#多伦多 51.3MB/s
104.17.227.205:8443#多伦多 51.2MB/s
104.26.0.7:8443#多伦多 50.3MB/s
104.20.0.9:8443#多伦多 50.2MB/s
104.21.0.8:8443#多伦多 50.2MB/s
108.162.192.8:8443#多伦多 50.2MB/s
104.18.136.190:8443#多伦多 50.1MB/s
172.64.144.226:8443#多伦多 50.1MB/s
108.162.192.3:8443#多伦多 50.0MB/s
104.18.89.52:8443#多伦多 49.9MB/s
104.20.0.2:8443#多伦多 49.9MB/s
108.162.198.13:8443#阿什本 49.9MB/s
104.18.42.49:8443#多伦多 49.6MB/s
162.159.0.1:8443#多伦多 49.6MB/s
108.162.198.17:8443#阿什本 49.5MB/s
188.114.96.6:8443#多伦多 49.5MB/s
104.20.0.3:8443#多伦多 49.4MB/s
108.162.192.9:8443#多伦多 49.2MB/s
172.64.32.3:8443#多伦多 49.2MB/s
104.17.142.212:8443#多伦多 49.0MB/s
