104.18.43.194:8443#多伦多 140.8MB/s
104.18.40.40:8443#多伦多 134.2MB/s
104.18.42.96:8443#多伦多 130.7MB/s
104.19.146.170:8443#多伦多 130.3MB/s
104.16.75.114:8443#多伦多 129.3MB/s
104.18.189.153:8443#多伦多 129.2MB/s
104.19.151.130:8443#多伦多 124.5MB/s
104.17.167.134:8443#多伦多 124.4MB/s
104.16.146.14:8443#多伦多 122.5MB/s
104.18.46.254:8443#多伦多 121.1MB/s
104.17.166.213:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 117.4MB/s
104.19.154.200:8443#多伦多 115.1MB/s
104.17.144.78:8443#多伦多 110.4MB/s
104.18.44.162:8443#多伦多 108.3MB/s
104.16.105.166:8443#多伦多 107.7MB/s
104.16.244.223:8443#多伦多 107.5MB/s
104.17.127.201:8443#多伦多 107.2MB/s
172.64.32.8:8443#多伦多 106.2MB/s
104.18.223.253:8443#多伦多 105.0MB/s
104.19.158.73:8443#多伦多 103.9MB/s
104.19.148.121:8443#多伦多 102.8MB/s
104.17.182.222:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 100.8MB/s
104.17.53.106:8443#多伦多 99.6MB/s
104.17.18.118:8443#多伦多 91.4MB/s
104.19.163.173:8443#多伦多 90.2MB/s
104.17.97.171:8443#多伦多 88.8MB/s
104.17.147.38:8443#多伦多 78.9MB/s
104.18.39.78:8443#多伦多 76.9MB/s
104.17.69.244:8443#多伦多 73.5MB/s
