104.27.0.5:8443#多伦多 100.0MB/s
104.24.0.1:8443#多伦多 97.2MB/s
172.64.32.4:8443#多伦多 95.5MB/s
104.16.65.1:8443#多伦多 92.3MB/s
104.17.142.212:8443#多伦多 90.3MB/s
104.16.144.14:8443#多伦多 89.1MB/s
108.162.192.1:8443#多伦多 86.4MB/s
104.17.44.231:8443#多伦多 86.1MB/s
104.16.61.71:8443#多伦多 82.7MB/s
172.64.32.3:8443#多伦多 81.3MB/s
104.17.141.179:8443#多伦多 80.3MB/s
104.20.0.5:8443#多伦多 80.0MB/s
8.35.211.215:8443#旧金山 79.9MB/s
104.25.0.2:8443#多伦多 79.0MB/s
188.114.96.9:8443#多伦多 77.9MB/s
104.21.0.4:8443#多伦多 76.3MB/s
104.27.0.1:8443#多伦多 73.6MB/s
172.64.32.9:8443#多伦多 73.5MB/s
104.17.156.34:8443#多伦多 72.5MB/s
104.18.114.239:8443#多伦多 72.5MB/s
104.17.36.228:8443#多伦多 72.3MB/s
104.20.0.9:8443#多伦多 71.3MB/s
104.21.0.7:8443#多伦多 70.7MB/s
104.16.169.35:8443#多伦多 70.6MB/s
104.20.0.4:8443#多伦多 70.1MB/s
162.159.0.5:8443#多伦多 69.9MB/s
188.114.96.5:8443#多伦多 69.3MB/s
162.159.0.8:8443#多伦多 68.8MB/s
104.16.80.85:8443#多伦多 68.5MB/s
104.20.0.7:8443#多伦多 67.4MB/s
172.66.3.146:8443#多伦多 67.3MB/s
104.21.0.3:8443#多伦多 66.5MB/s
104.16.120.56:8443#多伦多 66.2MB/s
162.159.138.44:8443#多伦多 66.1MB/s
172.64.32.8:8443#多伦多 65.3MB/s
104.17.106.128:8443#多伦多 64.4MB/s
188.114.96.6:8443#多伦多 64.1MB/s
104.24.0.8:8443#多伦多 63.5MB/s
188.114.96.4:8443#多伦多 62.3MB/s
162.159.0.7:8443#多伦多 61.5MB/s
172.64.32.2:8443#多伦多 60.5MB/s
108.162.192.9:8443#多伦多 59.9MB/s
104.17.28.125:8443#多伦多 59.4MB/s
104.18.7.214:8443#多伦多 59.3MB/s
104.18.11.175:8443#多伦多 59.3MB/s
104.17.69.244:8443#多伦多 59.1MB/s
104.17.146.135:8443#多伦多 58.8MB/s
104.18.4.27:8443#多伦多 58.4MB/s
104.17.53.71:8443#多伦多 57.9MB/s
104.16.235.243:8443#多伦多 57.4MB/s
