104.19.154.129:8443#多伦多 147.5MB/s
104.17.206.188:8443#多伦多 141.4MB/s
104.18.47.211:8443#多伦多 140.9MB/s
104.19.20.210:8443#多伦多 132.0MB/s
104.20.0.6:8443#多伦多 131.2MB/s
104.17.62.197:8443#多伦多 130.9MB/s
104.19.33.141:8443#多伦多 130.3MB/s
104.18.5.244:8443#多伦多 130.2MB/s
104.18.43.202:8443#多伦多 129.3MB/s
104.19.36.115:8443#多伦多 129.3MB/s
8.39.125.88:8443#旧金山 129.1MB/s
104.19.48.159:8443#多伦多 127.9MB/s
104.18.43.246:8443#多伦多 125.2MB/s
104.19.144.134:8443#多伦多 124.2MB/s
104.20.0.3:8443#多伦多 120.7MB/s
104.17.195.186:8443#多伦多 118.8MB/s
104.19.47.41:8443#多伦多 117.2MB/s
104.19.55.68:8443#多伦多 111.7MB/s
104.20.0.7:8443#多伦多 108.9MB/s
104.20.0.2:8443#多伦多 108.6MB/s
104.18.44.151:8443#多伦多 103.4MB/s
104.20.0.1:8443#多伦多 99.8MB/s
8.39.125.242:8443#旧金山 98.9MB/s
104.18.40.230:8443#多伦多 95.3MB/s
104.20.0.5:8443#多伦多 92.3MB/s
104.19.156.188:8443#多伦多 89.9MB/s
104.18.35.154:8443#多伦多 81.8MB/s
104.20.0.4:8443#多伦多 74.8MB/s
104.19.48.49:8443#多伦多 73.6MB/s
104.17.59.12:8443#多伦多 43.7MB/s
162.159.34.254:8443#多伦多 42.8MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.1MB/s
108.162.198.7:8443#阿什本 35.0MB/s
162.159.45.155:8443#洛杉矶 33.9MB/s
108.162.198.2:8443#阿什本 33.6MB/s
162.159.38.138:8443#洛杉矶 33.6MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.6MB/s
108.162.198.11:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.3MB/s
108.162.198.14:8443#阿什本 31.2MB/s
162.159.38.151:8443#洛杉矶 30.0MB/s
162.159.39.152:8443#洛杉矶 30.0MB/s
108.162.198.9:8443#阿什本 28.6MB/s
108.162.198.19:8443#阿什本 27.7MB/s
162.159.44.34:8443#洛杉矶 27.7MB/s
