104.24.0.2:8443#多伦多 149.8MB/s
172.64.32.3:8443#多伦多 144.5MB/s
172.64.32.6:8443#多伦多 144.2MB/s
104.24.0.8:8443#多伦多 143.4MB/s
104.18.81.19:8443#多伦多 141.5MB/s
104.16.9.245:8443#多伦多 138.6MB/s
108.162.192.3:8443#多伦多 138.5MB/s
104.17.22.149:8443#多伦多 134.0MB/s
104.18.27.179:8443#多伦多 132.8MB/s
162.159.138.3:8443#多伦多 132.0MB/s
104.19.56.227:8443#多伦多 131.7MB/s
104.17.167.134:8443#多伦多 130.8MB/s
104.16.34.111:8443#多伦多 130.3MB/s
188.114.96.1:8443#多伦多 129.2MB/s
104.20.0.4:8443#多伦多 128.4MB/s
162.159.137.204:8443#多伦多 128.4MB/s
198.41.208.224:8443#多伦多 128.2MB/s
104.20.0.2:8443#多伦多 127.9MB/s
104.26.0.4:8443#多伦多 126.6MB/s
104.25.0.5:8443#多伦多 126.0MB/s
104.18.31.130:8443#多伦多 124.8MB/s
162.159.0.1:8443#多伦多 124.7MB/s
104.20.0.3:8443#多伦多 122.4MB/s
162.159.153.156:8443#多伦多 121.4MB/s
104.16.105.166:8443#多伦多 121.3MB/s
104.16.181.224:8443#多伦多 121.1MB/s
162.159.128.253:8443#旧金山 121.0MB/s
104.27.0.2:8443#多伦多 119.4MB/s
172.64.145.118:8443#多伦多 119.2MB/s
188.114.96.6:8443#多伦多 119.2MB/s
172.64.159.202:8443#多伦多 119.0MB/s
104.25.0.2:8443#多伦多 118.9MB/s
104.20.0.6:8443#多伦多 118.1MB/s
104.20.0.7:8443#多伦多 118.0MB/s
104.27.0.1:8443#多伦多 117.8MB/s
104.20.0.5:8443#多伦多 116.9MB/s
104.20.0.9:8443#多伦多 116.1MB/s
108.162.192.4:8443#多伦多 116.1MB/s
104.16.251.33:8443#多伦多 115.8MB/s
172.64.32.9:8443#多伦多 115.4MB/s
162.159.0.9:8443#多伦多 115.3MB/s
104.19.160.137:8443#多伦多 115.0MB/s
104.17.54.65:8443#多伦多 114.6MB/s
104.16.173.83:8443#多伦多 114.5MB/s
172.64.155.48:8443#多伦多 112.4MB/s
104.19.148.121:8443#多伦多 112.2MB/s
104.27.0.9:8443#多伦多 111.7MB/s
188.114.96.3:8443#多伦多 111.6MB/s
104.16.105.76:8443#多伦多 110.8MB/s
172.64.32.2:8443#多伦多 110.5MB/s
