188.114.96.3:8443#多伦多 60.8MB/s
104.21.0.5:8443#多伦多 58.3MB/s
188.114.96.1:8443#多伦多 53.3MB/s
188.114.96.8:8443#多伦多 50.2MB/s
104.17.221.34:8443#多伦多 33.0MB/s
104.16.9.245:8443#多伦多 32.4MB/s
104.17.139.37:8443#多伦多 31.0MB/s
104.17.142.212:8443#多伦多 29.9MB/s
108.162.198.9:8443#阿什本 29.8MB/s
104.17.60.163:8443#多伦多 28.5MB/s
89.116.161.18:8443#华盛顿特区 28.3MB/s
108.162.198.7:8443#阿什本 28.3MB/s
108.162.198.13:8443#阿什本 27.9MB/s
104.17.168.141:8443#多伦多 27.7MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.16:8443#阿什本 26.8MB/s
104.17.191.11:8443#多伦多 26.4MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.5:8443#阿什本 25.0MB/s
104.16.153.2:8443#多伦多 24.6MB/s
104.16.1.126:8443#多伦多 24.2MB/s
104.16.105.166:8443#多伦多 24.2MB/s
104.16.21.64:8443#多伦多 23.8MB/s
104.17.164.213:8443#多伦多 23.7MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 22.6MB/s
108.162.198.18:8443#阿什本 22.0MB/s
104.17.162.3:8443#多伦多 21.6MB/s
104.17.75.216:8443#多伦多 21.4MB/s
104.17.180.249:8443#多伦多 21.4MB/s
8.39.125.112:8443#旧金山 21.0MB/s
108.162.198.12:8443#阿什本 20.7MB/s
103.133.1.202:8443#紐約 20.1MB/s
108.162.198.2:8443#阿什本 18.7MB/s
104.17.157.2:8443#多伦多 17.2MB/s
104.17.215.2:8443#多伦多 16.3MB/s
104.17.88.81:8443#多伦多 15.5MB/s
104.17.124.209:8443#多伦多 15.3MB/s
104.18.4.34:8443#多伦多 15.2MB/s
104.16.24.154:8443#多伦多 14.7MB/s
108.162.198.19:8443#阿什本 14.2MB/s
104.16.158.211:8443#多伦多 13.5MB/s
108.162.198.8:8443#阿什本 13.4MB/s
104.17.62.141:8443#多伦多 13.0MB/s
108.162.198.6:8443#阿什本 12.1MB/s
104.18.22.106:8443#多伦多 11.6MB/s
104.17.69.244:8443#多伦多 11.5MB/s
104.17.181.75:8443#多伦多 10.8MB/s
