104.18.34.94:8443#多伦多 159.4MB/s
104.24.0.3:8443#多伦多 153.4MB/s
104.18.37.51:8443#多伦多 152.2MB/s
108.162.192.8:8443#多伦多 151.7MB/s
162.159.0.9:8443#多伦多 147.6MB/s
104.18.8.78:8443#多伦多 147.4MB/s
104.25.0.1:8443#多伦多 147.3MB/s
104.19.146.254:8443#旧金山 146.5MB/s
104.16.44.36:8443#多伦多 145.3MB/s
162.159.0.1:8443#多伦多 144.0MB/s
104.25.0.5:8443#多伦多 141.7MB/s
104.18.46.192:8443#多伦多 140.7MB/s
104.18.31.75:8443#多伦多 139.6MB/s
104.17.248.167:8443#多伦多 139.2MB/s
104.16.65.1:8443#多伦多 138.7MB/s
104.17.69.244:8443#多伦多 138.3MB/s
104.20.0.8:8443#多伦多 138.3MB/s
104.19.33.175:8443#多伦多 138.2MB/s
104.17.61.94:8443#多伦多 137.6MB/s
188.114.96.4:8443#多伦多 135.7MB/s
172.64.32.7:8443#多伦多 135.5MB/s
104.16.252.8:8443#多伦多 135.2MB/s
188.114.96.8:8443#多伦多 134.5MB/s
104.18.35.171:8443#多伦多 134.0MB/s
104.16.146.23:8443#多伦多 132.8MB/s
162.159.0.3:8443#多伦多 132.5MB/s
104.16.175.191:8443#多伦多 131.6MB/s
104.17.84.219:8443#多伦多 131.3MB/s
108.162.192.2:8443#多伦多 130.8MB/s
172.64.32.5:8443#多伦多 130.2MB/s
104.21.0.6:8443#多伦多 130.0MB/s
104.18.43.133:8443#多伦多 129.7MB/s
188.114.96.1:8443#多伦多 129.4MB/s
104.18.40.158:8443#多伦多 127.3MB/s
104.16.78.13:8443#多伦多 126.2MB/s
188.114.96.5:8443#多伦多 125.8MB/s
172.64.32.8:8443#多伦多 125.0MB/s
104.16.94.112:8443#多伦多 123.9MB/s
104.26.0.1:8443#多伦多 123.2MB/s
104.16.147.218:8443#多伦多 121.9MB/s
104.16.92.76:8443#多伦多 121.8MB/s
104.18.33.99:8443#多伦多 121.7MB/s
104.26.0.3:8443#多伦多 121.6MB/s
104.19.55.169:8443#多伦多 121.1MB/s
104.20.0.4:8443#多伦多 121.1MB/s
104.16.31.73:8443#多伦多 120.4MB/s
188.114.96.7:8443#多伦多 119.9MB/s
104.20.0.9:8443#多伦多 119.6MB/s
104.24.0.1:8443#多伦多 119.1MB/s
104.16.149.58:8443#多伦多 118.8MB/s
