104.20.0.1:8443#多伦多 144.8MB/s
104.18.42.163:8443#多伦多 132.1MB/s
104.17.153.151:8443#多伦多 127.6MB/s
104.18.89.52:8443#多伦多 124.7MB/s
104.16.144.152:8443#多伦多 121.8MB/s
104.19.212.207:8443#多伦多 121.1MB/s
104.17.122.152:8443#多伦多 118.7MB/s
104.18.33.45:8443#多伦多 114.6MB/s
104.17.56.114:8443#多伦多 113.6MB/s
104.17.104.28:8443#多伦多 113.4MB/s
104.18.32.183:8443#多伦多 111.6MB/s
104.19.39.38:8443#多伦多 106.7MB/s
104.17.162.3:8443#多伦多 105.8MB/s
104.17.216.18:8443#多伦多 102.6MB/s
104.18.42.144:8443#多伦多 101.9MB/s
91.193.58.22:8443#Stretford 101.8MB/s
104.18.41.44:8443#多伦多 101.3MB/s
104.19.50.174:8443#多伦多 95.9MB/s
104.18.47.137:8443#多伦多 94.1MB/s
104.17.57.186:8443#多伦多 91.5MB/s
104.18.43.16:8443#多伦多 90.1MB/s
104.19.61.130:8443#多伦多 87.0MB/s
104.17.167.134:8443#多伦多 84.3MB/s
104.19.149.206:8443#多伦多 81.8MB/s
104.18.122.96:8443#多伦多 81.3MB/s
104.18.33.248:8443#多伦多 81.1MB/s
104.18.33.152:8443#多伦多 70.9MB/s
8.35.211.90:8443#旧金山 54.4MB/s
104.17.102.209:8443#多伦多 32.8MB/s
104.18.39.136:8443#多伦多 22.8MB/s
