104.27.0.7:8443#紐華克 69.0MB/s
104.17.239.184:8443#紐華克 59.8MB/s
104.16.254.231:8443#紐華克 51.0MB/s
104.17.139.37:8443#紐華克 50.4MB/s
104.16.227.202:8443#紐華克 50.0MB/s
104.16.193.79:8443#紐華克 49.3MB/s
104.16.65.1:8443#紐華克 49.1MB/s
104.24.0.4:8443#紐華克 48.8MB/s
162.159.0.9:8443#多伦多 48.7MB/s
162.159.133.218:8443#多伦多 48.4MB/s
104.20.0.1:8443#紐華克 48.1MB/s
162.159.143.202:8443#多伦多 47.8MB/s
188.114.96.4:8443#多伦多 47.8MB/s
104.20.0.4:8443#紐華克 47.6MB/s
162.159.0.7:8443#多伦多 47.6MB/s
104.16.237.81:8443#紐華克 47.5MB/s
104.16.174.76:8443#紐華克 47.4MB/s
108.162.198.19:8443#達拉斯 46.5MB/s
162.159.0.4:8443#多伦多 46.4MB/s
104.21.0.8:8443#紐華克 46.3MB/s
104.20.0.8:8443#紐華克 46.2MB/s
108.162.192.6:8443#多伦多 46.2MB/s
108.162.198.9:8443#達拉斯 46.1MB/s
104.16.213.174:8443#紐華克 45.9MB/s
108.162.198.17:8443#達拉斯 45.9MB/s
188.114.96.2:8443#多伦多 45.8MB/s
104.17.185.223:8443#紐華克 45.6MB/s
104.19.212.207:8443#紐華克 45.5MB/s
108.162.198.15:8443#達拉斯 45.4MB/s
104.17.238.249:8443#紐華克 45.3MB/s
104.16.31.73:8443#紐華克 45.2MB/s
108.162.198.5:8443#達拉斯 45.1MB/s
108.162.192.2:8443#多伦多 44.8MB/s
162.159.0.8:8443#多伦多 44.8MB/s
172.64.32.2:8443#多伦多 44.8MB/s
108.162.192.7:8443#多伦多 44.7MB/s
108.162.192.5:8443#多伦多 44.6MB/s
104.16.105.166:8443#紐華克 44.5MB/s
104.16.44.44:8443#迈阿密 44.4MB/s
104.18.40.205:8443#紐華克 44.3MB/s
104.26.0.7:8443#紐華克 44.3MB/s
8.35.211.81:8443#旧金山 44.2MB/s
162.159.134.243:8443#多伦多 44.1MB/s
162.159.152.112:8443#多伦多 44.1MB/s
104.26.0.8:8443#紐華克 43.9MB/s
104.18.21.224:8443#紐約 43.8MB/s
172.64.144.137:8443#多伦多 43.8MB/s
108.162.198.10:8443#達拉斯 43.7MB/s
188.114.96.7:8443#多伦多 43.7MB/s
104.20.0.9:8443#紐華克 43.6MB/s
