104.17.104.98:8443#多伦多 60.4MB/s
104.16.138.139:8443#多伦多 58.3MB/s
104.18.35.200:8443#多伦多 57.7MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.16.152.77:8443#多伦多 56.8MB/s
104.17.146.103:8443#多伦多 56.6MB/s
104.18.251.61:8443#多伦多 56.2MB/s
104.17.63.246:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 55.5MB/s
104.18.151.172:8443#多伦多 55.5MB/s
104.18.33.198:8443#多伦多 55.4MB/s
104.16.148.141:8443#多伦多 55.3MB/s
104.17.58.88:8443#多伦多 55.3MB/s
104.16.147.131:8443#多伦多 54.9MB/s
104.17.139.37:8443#多伦多 54.2MB/s
104.17.107.130:8443#多伦多 53.4MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.17.69.244:8443#多伦多 52.7MB/s
104.18.42.3:8443#多伦多 52.0MB/s
8.35.211.250:8443#旧金山 51.6MB/s
104.17.53.47:8443#多伦多 51.2MB/s
104.17.51.233:8443#多伦多 51.0MB/s
104.16.145.238:8443#多伦多 50.6MB/s
104.18.40.163:8443#多伦多 50.4MB/s
104.16.52.112:8443#多伦多 49.0MB/s
104.17.146.74:8443#多伦多 48.5MB/s
104.17.162.3:8443#多伦多 48.3MB/s
104.16.10.8:8443#多伦多 48.2MB/s
104.18.40.35:8443#多伦多 48.2MB/s
104.17.167.134:8443#多伦多 46.3MB/s
108.162.198.8:8443#阿什本 36.4MB/s
108.162.198.2:8443#阿什本 35.7MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.5:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.12:8443#阿什本 34.6MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 29.1MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.15:8443#阿什本 18.5MB/s
108.162.198.19:8443#阿什本 16.2MB/s
