104.18.44.44:8443#多伦多 157.4MB/s
104.17.7.219:8443#多伦多 153.8MB/s
104.18.35.200:8443#多伦多 151.4MB/s
104.16.4.14:8443#多伦多 144.6MB/s
104.18.89.52:8443#多伦多 143.8MB/s
104.18.42.222:8443#多伦多 141.4MB/s
104.17.162.3:8443#多伦多 133.3MB/s
104.16.248.48:8443#多伦多 127.4MB/s
104.16.158.249:8443#多伦多 124.2MB/s
104.18.40.213:8443#多伦多 123.0MB/s
104.18.43.221:8443#多伦多 119.3MB/s
104.18.76.155:8443#多伦多 119.2MB/s
104.16.65.1:8443#多伦多 114.2MB/s
104.17.182.11:8443#多伦多 109.2MB/s
104.16.251.148:8443#多伦多 107.2MB/s
104.17.69.244:8443#多伦多 101.0MB/s
104.17.185.13:8443#多伦多 100.8MB/s
104.17.6.103:8443#多伦多 99.0MB/s
104.18.37.7:8443#多伦多 97.6MB/s
104.17.7.2:8443#多伦多 94.3MB/s
104.17.107.234:8443#多伦多 87.8MB/s
104.18.42.4:8443#多伦多 87.4MB/s
104.16.105.166:8443#多伦多 85.4MB/s
104.17.22.240:8443#多伦多 83.2MB/s
104.18.95.26:8443#多伦多 82.5MB/s
104.18.118.201:8443#多伦多 63.6MB/s
104.17.144.235:8443#多伦多 61.3MB/s
104.18.81.19:8443#多伦多 56.7MB/s
108.162.198.5:8443#阿什本 37.1MB/s
108.162.198.16:8443#阿什本 36.2MB/s
108.162.198.13:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 34.4MB/s
108.162.198.8:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 31.0MB/s
108.162.198.7:8443#阿什本 30.0MB/s
108.162.198.10:8443#阿什本 30.0MB/s
108.162.198.9:8443#阿什本 29.7MB/s
108.162.198.19:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 29.2MB/s
108.162.198.12:8443#阿什本 29.2MB/s
108.162.198.2:8443#阿什本 28.8MB/s
104.17.142.212:8443#多伦多 27.2MB/s
108.162.198.3:8443#阿什本 27.2MB/s
104.18.45.126:8443#多伦多 26.4MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.4:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 23.5MB/s
