104.17.157.220:8443#多伦多 139.2MB/s
104.17.150.64:8443#多伦多 138.6MB/s
104.17.152.155:8443#多伦多 138.3MB/s
104.17.151.114:8443#多伦多 134.4MB/s
104.17.130.69:8443#多伦多 133.0MB/s
104.17.44.231:8443#多伦多 129.0MB/s
104.16.33.67:8443#多伦多 127.4MB/s
104.17.139.83:8443#多伦多 122.9MB/s
104.17.136.167:8443#多伦多 119.6MB/s
104.16.190.78:8443#多伦多 116.4MB/s
104.17.130.72:8443#多伦多 112.9MB/s
104.17.69.244:8443#多伦多 107.8MB/s
104.17.148.244:8443#多伦多 104.7MB/s
104.16.64.31:8443#多伦多 99.5MB/s
104.17.52.55:8443#多伦多 98.8MB/s
104.16.50.174:8443#多伦多 97.3MB/s
104.16.57.39:8443#多伦多 91.8MB/s
104.17.155.162:8443#多伦多 88.9MB/s
104.16.82.116:8443#多伦多 87.7MB/s
104.17.146.211:8443#多伦多 87.4MB/s
104.17.139.37:8443#多伦多 84.1MB/s
104.16.65.1:8443#多伦多 83.3MB/s
104.17.146.3:8443#多伦多 82.9MB/s
104.17.132.106:8443#多伦多 77.4MB/s
104.17.154.249:8443#多伦多 70.2MB/s
104.17.142.241:8443#多伦多 66.1MB/s
104.17.38.60:8443#多伦多 65.8MB/s
104.16.105.166:8443#多伦多 59.8MB/s
104.17.148.123:8443#多伦多 52.0MB/s
104.16.180.123:8443#多伦多 46.1MB/s
162.159.160.202:8443#阿姆斯特丹 6.3MB/s
