172.64.152.111:8443#多伦多 116.4MB/s
104.17.144.235:8443#多伦多 112.4MB/s
172.64.32.4:8443#多伦多 111.3MB/s
104.26.3.162:8443#多伦多 110.9MB/s
104.17.52.108:8443#多伦多 110.8MB/s
108.162.198.12:8443#阿什本 109.4MB/s
104.17.176.47:8443#多伦多 108.6MB/s
172.64.32.1:8443#旧金山 108.6MB/s
108.162.192.2:8443#多伦多 107.5MB/s
104.16.239.71:8443#多伦多 107.2MB/s
162.159.0.9:8443#旧金山 107.0MB/s
104.17.102.82:8443#多伦多 106.9MB/s
104.24.0.2:8443#旧金山 106.6MB/s
104.16.245.125:8443#多伦多 106.5MB/s
104.20.0.7:8443#多伦多 104.9MB/s
104.18.95.26:8443#多伦多 103.4MB/s
104.20.0.9:8443#旧金山 103.3MB/s
104.25.0.2:8443#多伦多 103.2MB/s
162.159.58.65:8443#旧金山 102.9MB/s
108.162.198.6:8443#阿什本 102.3MB/s
104.17.22.240:8443#多伦多 101.5MB/s
104.16.13.180:8443#多伦多 101.1MB/s
172.64.32.8:8443#多伦多 100.1MB/s
172.64.88.248:8443#多伦多 99.0MB/s
108.162.198.18:8443#阿什本 98.9MB/s
104.16.65.1:8443#多伦多 98.7MB/s
104.17.152.203:8443#多伦多 98.0MB/s
104.17.69.244:8443#多伦多 97.8MB/s
108.162.198.10:8443#阿什本 96.8MB/s
104.25.0.1:8443#多伦多 95.6MB/s
108.162.198.2:8443#阿什本 95.6MB/s
188.114.96.2:8443#多伦多 94.8MB/s
104.21.0.3:8443#旧金山 94.1MB/s
104.24.0.3:8443#多伦多 93.2MB/s
104.27.0.2:8443#多伦多 93.2MB/s
104.16.235.243:8443#多伦多 93.0MB/s
188.114.96.8:8443#多伦多 93.0MB/s
172.64.52.127:8443#多伦多 92.1MB/s
104.16.35.209:8443#多伦多 91.6MB/s
172.64.152.44:8443#多伦多 91.6MB/s
162.159.0.1:8443#多伦多 91.1MB/s
104.16.251.148:8443#多伦多 91.0MB/s
104.21.0.6:8443#旧金山 90.1MB/s
104.27.0.6:8443#多伦多 89.5MB/s
108.162.198.19:8443#阿什本 89.3MB/s
104.16.125.4:8443#多伦多 89.1MB/s
188.114.96.6:8443#多伦多 88.7MB/s
104.25.0.5:8443#多伦多 88.6MB/s
104.24.0.1:8443#旧金山 88.3MB/s
188.114.96.7:8443#多伦多 87.7MB/s
