104.16.41.249:8443#多伦多 79.3MB/s
104.16.115.48:8443#多伦多 79.0MB/s
104.17.140.9:8443#多伦多 74.2MB/s
104.17.100.58:8443#多伦多 70.1MB/s
104.17.69.244:8443#多伦多 63.3MB/s
104.16.171.254:8443#多伦多 62.9MB/s
104.16.105.166:8443#多伦多 62.8MB/s
104.17.164.26:8443#多伦多 62.4MB/s
104.17.2.214:8443#多伦多 61.1MB/s
104.16.102.144:8443#多伦多 60.8MB/s
104.17.150.51:8443#多伦多 60.0MB/s
8.35.211.5:8443#旧金山 58.8MB/s
104.17.27.81:8443#多伦多 58.3MB/s
104.16.228.148:8443#多伦多 57.4MB/s
104.17.148.33:8443#多伦多 50.8MB/s
104.17.142.212:8443#多伦多 49.3MB/s
104.16.253.3:8443#多伦多 47.5MB/s
104.16.156.99:8443#多伦多 46.8MB/s
104.17.62.168:8443#多伦多 45.9MB/s
104.17.153.214:8443#多伦多 45.4MB/s
104.17.128.96:8443#多伦多 44.1MB/s
104.16.32.181:8443#多伦多 40.7MB/s
104.17.45.47:8443#多伦多 38.7MB/s
104.17.162.3:8443#多伦多 38.6MB/s
104.16.65.1:8443#多伦多 38.1MB/s
104.17.167.134:8443#多伦多 36.3MB/s
104.17.56.66:8443#多伦多 35.6MB/s
104.17.101.195:8443#多伦多 32.0MB/s
104.16.239.71:8443#多伦多 27.1MB/s
104.17.94.67:8443#多伦多 23.0MB/s
104.16.245.51:8443#多伦多 10.7MB/s
