104.18.122.131:8443#多伦多 70.5MB/s
104.20.0.9:8443#多伦多 66.1MB/s
104.20.0.2:8443#多伦多 64.1MB/s
104.19.154.124:8443#多伦多 61.6MB/s
172.64.32.5:8443#多伦多 59.1MB/s
104.20.0.6:8443#多伦多 58.4MB/s
104.19.187.134:8443#多伦多 58.0MB/s
104.16.214.144:8443#多伦多 57.1MB/s
104.19.45.211:8443#多伦多 56.3MB/s
188.114.96.2:8443#多伦多 55.8MB/s
172.64.32.8:8443#多伦多 55.6MB/s
104.17.7.70:8443#多伦多 55.0MB/s
188.114.96.4:8443#多伦多 54.1MB/s
108.162.198.18:8443#阿什本 53.8MB/s
108.162.198.17:8443#阿什本 53.6MB/s
172.64.147.217:8443#多伦多 53.5MB/s
104.17.94.223:8443#多伦多 53.4MB/s
104.18.163.243:8443#多伦多 53.3MB/s
162.159.0.3:8443#多伦多 52.9MB/s
188.114.96.7:8443#多伦多 52.8MB/s
104.16.243.66:8443#多伦多 52.7MB/s
108.162.198.5:8443#阿什本 52.7MB/s
104.16.245.232:8443#多伦多 52.6MB/s
172.64.32.3:8443#多伦多 52.2MB/s
104.18.88.212:8443#多伦多 52.1MB/s
162.159.135.40:8443#多伦多 51.8MB/s
104.20.0.8:8443#多伦多 51.7MB/s
108.162.192.1:8443#多伦多 51.6MB/s
162.159.0.9:8443#多伦多 51.6MB/s
104.21.0.7:8443#多伦多 51.5MB/s
104.21.0.8:8443#多伦多 51.4MB/s
162.159.0.7:8443#多伦多 51.4MB/s
162.159.129.98:8443#多伦多 51.4MB/s
104.25.0.2:8443#多伦多 51.3MB/s
104.27.0.7:8443#多伦多 51.3MB/s
108.162.198.13:8443#阿什本 51.3MB/s
104.26.0.2:8443#多伦多 51.1MB/s
108.162.198.8:8443#阿什本 51.1MB/s
162.159.0.6:8443#多伦多 51.1MB/s
104.17.96.140:8443#多伦多 50.8MB/s
108.162.198.7:8443#阿什本 50.8MB/s
172.64.91.69:8443#多伦多 50.5MB/s
104.16.113.213:8443#多伦多 50.4MB/s
104.24.0.8:8443#多伦多 50.4MB/s
162.159.0.1:8443#多伦多 50.4MB/s
104.19.51.124:8443#多伦多 50.2MB/s
104.27.0.4:8443#多伦多 50.2MB/s
108.162.192.4:8443#多伦多 50.2MB/s
104.18.89.52:8443#多伦多 50.1MB/s
108.162.198.10:8443#阿什本 50.1MB/s
