104.16.250.29:8443#多伦多 122.9MB/s
104.19.66.48:8443#多伦多 121.7MB/s
104.16.147.229:8443#多伦多 120.6MB/s
104.16.252.140:8443#多伦多 120.2MB/s
91.193.59.244:8443#Stretford 119.1MB/s
104.19.220.22:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 117.9MB/s
104.20.0.3:8443#多伦多 115.5MB/s
104.17.151.81:8443#多伦多 111.9MB/s
104.19.152.8:8443#多伦多 111.1MB/s
104.18.33.198:8443#多伦多 110.6MB/s
104.16.246.242:8443#多伦多 110.2MB/s
104.18.39.166:8443#多伦多 107.6MB/s
104.20.0.1:8443#多伦多 106.6MB/s
104.19.53.139:8443#多伦多 105.4MB/s
104.18.40.189:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 102.0MB/s
104.19.150.84:8443#多伦多 96.8MB/s
104.16.146.122:8443#多伦多 96.0MB/s
8.39.125.193:8443#旧金山 93.8MB/s
104.16.150.140:8443#多伦多 93.1MB/s
104.17.142.212:8443#多伦多 91.8MB/s
104.17.139.37:8443#多伦多 90.9MB/s
104.18.46.37:8443#多伦多 85.5MB/s
104.18.44.151:8443#多伦多 82.1MB/s
104.17.122.69:8443#多伦多 76.8MB/s
104.17.215.23:8443#多伦多 76.5MB/s
8.39.125.237:8443#旧金山 64.9MB/s
104.20.0.2:8443#多伦多 59.7MB/s
104.16.65.1:8443#多伦多 58.9MB/s
