104.17.107.186:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 75.2MB/s
104.17.210.18:8443#多伦多 75.1MB/s
104.17.241.149:8443#多伦多 71.8MB/s
104.17.167.134:8443#多伦多 71.3MB/s
104.18.37.7:8443#多伦多 71.2MB/s
104.17.120.41:8443#多伦多 69.6MB/s
104.17.159.184:8443#多伦多 69.4MB/s
104.16.58.223:8443#多伦多 68.8MB/s
104.17.145.152:8443#多伦多 68.0MB/s
104.16.158.108:8443#多伦多 67.9MB/s
104.18.37.133:8443#多伦多 66.6MB/s
104.17.25.153:8443#多伦多 66.3MB/s
104.17.152.203:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 63.0MB/s
104.17.150.235:8443#多伦多 62.0MB/s
104.18.35.166:8443#多伦多 61.8MB/s
104.18.42.243:8443#多伦多 61.7MB/s
104.16.150.11:8443#多伦多 60.9MB/s
104.17.187.243:8443#多伦多 60.9MB/s
104.17.166.132:8443#多伦多 59.5MB/s
104.17.113.154:8443#多伦多 59.0MB/s
104.17.158.215:8443#多伦多 58.9MB/s
104.17.220.203:8443#多伦多 58.0MB/s
104.16.147.30:8443#多伦多 56.5MB/s
104.16.144.18:8443#多伦多 55.9MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.18.35.67:8443#多伦多 55.6MB/s
104.18.39.150:8443#多伦多 51.8MB/s
104.17.172.253:8443#多伦多 50.9MB/s
