104.19.230.19:8443#多伦多 142.8MB/s
104.17.24.117:8443#多伦多 135.2MB/s
104.26.0.5:8443#多伦多 134.7MB/s
104.17.92.118:8443#多伦多 134.0MB/s
104.25.0.6:8443#多伦多 126.0MB/s
108.162.198.19:8443#阿什本 124.8MB/s
104.16.235.243:8443#多伦多 124.2MB/s
104.16.206.101:8443#多伦多 123.8MB/s
172.64.32.4:8443#多伦多 123.0MB/s
104.24.0.8:8443#多伦多 122.2MB/s
173.245.49.194:8443#多伦多 120.9MB/s
188.114.96.1:8443#多伦多 120.8MB/s
188.114.96.6:8443#多伦多 119.0MB/s
162.159.153.170:8443#多伦多 118.6MB/s
108.162.198.13:8443#阿什本 118.5MB/s
104.17.120.102:8443#多伦多 118.2MB/s
104.20.0.1:8443#多伦多 117.8MB/s
104.19.229.52:8443#多伦多 116.8MB/s
104.16.65.1:8443#多伦多 116.2MB/s
108.162.192.6:8443#多伦多 116.0MB/s
104.21.0.4:8443#旧金山 115.5MB/s
108.162.198.11:8443#阿什本 115.5MB/s
104.16.213.195:8443#多伦多 115.0MB/s
104.19.61.215:8443#多伦多 114.7MB/s
108.162.192.8:8443#多伦多 114.6MB/s
108.162.198.18:8443#阿什本 114.6MB/s
104.17.94.69:8443#多伦多 114.4MB/s
172.66.1.91:8443#多伦多 114.4MB/s
162.159.0.8:8443#多伦多 114.3MB/s
104.16.214.144:8443#多伦多 114.1MB/s
104.26.0.7:8443#多伦多 114.0MB/s
162.159.0.1:8443#多伦多 112.7MB/s
104.25.0.1:8443#多伦多 112.5MB/s
188.114.96.8:8443#多伦多 112.5MB/s
108.162.198.7:8443#阿什本 112.4MB/s
108.162.198.4:8443#阿什本 111.9MB/s
104.24.0.2:8443#旧金山 111.5MB/s
108.162.198.3:8443#阿什本 110.3MB/s
104.16.105.166:8443#多伦多 110.2MB/s
8.39.125.194:8443#旧金山 109.7MB/s
104.17.74.74:8443#多伦多 109.3MB/s
108.162.198.16:8443#阿什本 108.8MB/s
104.17.142.212:8443#多伦多 108.5MB/s
104.16.252.174:8443#多伦多 108.2MB/s
162.159.0.6:8443#多伦多 108.0MB/s
104.27.0.6:8443#多伦多 107.8MB/s
198.41.223.77:8443#多伦多 107.5MB/s
162.159.0.9:8443#多伦多 107.3MB/s
104.18.34.183:8443#多伦多 107.0MB/s
104.16.163.65:8443#多伦多 106.7MB/s
