108.162.198.7:8443#阿什本 97.5MB/s
104.21.0.9:8443#多伦多 97.4MB/s
162.159.0.6:8443#多伦多 96.6MB/s
104.17.142.212:8443#多伦多 96.0MB/s
108.162.192.3:8443#多伦多 94.4MB/s
108.162.198.4:8443#阿什本 94.1MB/s
188.114.96.3:8443#多伦多 93.5MB/s
108.162.192.7:8443#多伦多 93.0MB/s
108.162.198.9:8443#阿什本 92.7MB/s
104.16.65.1:8443#多伦多 92.1MB/s
188.114.96.1:8443#多伦多 91.8MB/s
104.17.162.3:8443#多伦多 90.9MB/s
104.16.124.127:8443#多伦多 90.7MB/s
104.16.168.243:8443#多伦多 90.6MB/s
172.64.32.7:8443#多伦多 90.6MB/s
104.18.125.5:8443#多伦多 90.4MB/s
104.24.0.6:8443#多伦多 90.1MB/s
104.16.123.70:8443#多伦多 90.0MB/s
104.19.151.110:8443#多伦多 89.6MB/s
104.17.127.92:8443#多伦多 89.3MB/s
188.114.96.8:8443#多伦多 88.8MB/s
104.16.243.38:8443#多伦多 88.7MB/s
104.18.81.19:8443#多伦多 88.6MB/s
104.26.0.3:8443#多伦多 88.6MB/s
172.64.32.2:8443#多伦多 88.5MB/s
162.159.0.8:8443#多伦多 88.3MB/s
188.114.96.7:8443#多伦多 88.1MB/s
104.16.9.245:8443#多伦多 87.9MB/s
104.21.0.1:8443#多伦多 87.7MB/s
104.17.62.98:8443#多伦多 87.4MB/s
172.64.32.3:8443#多伦多 87.1MB/s
172.64.32.9:8443#多伦多 87.0MB/s
108.162.198.19:8443#旧金山 86.7MB/s
162.159.152.239:8443#多伦多 86.7MB/s
104.27.0.1:8443#多伦多 86.5MB/s
104.16.0.39:8443#多伦多 86.3MB/s
104.20.0.6:8443#多伦多 86.2MB/s
108.162.192.2:8443#多伦多 85.9MB/s
188.114.96.4:8443#多伦多 85.7MB/s
104.16.230.117:8443#多伦多 85.5MB/s
108.162.192.1:8443#多伦多 85.3MB/s
108.162.192.4:8443#多伦多 84.7MB/s
104.17.167.134:8443#多伦多 84.2MB/s
104.20.0.2:8443#旧金山 84.1MB/s
104.16.157.152:8443#多伦多 84.0MB/s
104.20.0.1:8443#旧金山 84.0MB/s
104.21.0.8:8443#多伦多 83.8MB/s
108.162.198.15:8443#旧金山 83.2MB/s
104.16.164.249:8443#多伦多 83.1MB/s
108.162.192.6:8443#多伦多 83.1MB/s
