104.16.155.76:8443#多伦多 159.9MB/s
104.17.27.129:8443#多伦多 152.3MB/s
104.18.122.96:8443#多伦多 139.5MB/s
104.17.25.165:8443#多伦多 138.2MB/s
104.17.173.41:8443#多伦多 137.6MB/s
104.19.212.207:8443#多伦多 131.1MB/s
104.16.157.240:8443#多伦多 130.7MB/s
104.18.47.137:8443#多伦多 129.8MB/s
104.16.145.223:8443#多伦多 129.1MB/s
104.18.39.136:8443#多伦多 127.6MB/s
104.18.42.144:8443#多伦多 126.8MB/s
104.18.33.152:8443#多伦多 126.5MB/s
104.17.163.123:8443#多伦多 124.9MB/s
104.18.33.248:8443#多伦多 124.4MB/s
104.18.41.44:8443#多伦多 124.2MB/s
91.193.58.22:8443#Stretford 124.0MB/s
104.19.39.38:8443#多伦多 123.5MB/s
104.17.162.3:8443#多伦多 123.1MB/s
104.18.43.16:8443#多伦多 121.4MB/s
104.17.53.66:8443#多伦多 115.8MB/s
104.17.167.134:8443#多伦多 115.4MB/s
104.18.42.163:8443#多伦多 108.7MB/s
104.19.147.41:8443#多伦多 106.5MB/s
104.18.32.183:8443#多伦多 104.4MB/s
104.17.153.151:8443#多伦多 103.0MB/s
8.35.211.90:8443#旧金山 99.6MB/s
104.18.89.52:8443#多伦多 95.9MB/s
104.18.33.45:8443#多伦多 82.7MB/s
104.16.150.157:8443#多伦多 80.1MB/s
104.20.0.1:8443#多伦多 72.5MB/s
