104.17.92.118:8443#多伦多 70.9MB/s
104.17.167.134:8443#多伦多 69.4MB/s
108.162.192.2:8443#多伦多 68.2MB/s
162.159.0.8:8443#多伦多 66.2MB/s
104.16.235.193:8443#多伦多 65.0MB/s
104.17.94.223:8443#多伦多 60.7MB/s
104.16.114.250:8443#多伦多 60.6MB/s
172.64.32.5:8443#多伦多 60.1MB/s
172.64.32.7:8443#多伦多 59.6MB/s
104.20.0.9:8443#多伦多 59.4MB/s
104.21.0.5:8443#多伦多 58.8MB/s
104.17.139.37:8443#多伦多 58.7MB/s
104.17.253.189:8443#多伦多 58.7MB/s
104.26.0.1:8443#多伦多 58.7MB/s
108.162.192.4:8443#多伦多 57.6MB/s
104.16.216.62:8443#多伦多 57.5MB/s
104.17.58.176:8443#多伦多 56.5MB/s
104.17.88.81:8443#多伦多 56.1MB/s
104.27.0.9:8443#多伦多 55.8MB/s
108.162.198.10:8443#阿什本 55.7MB/s
172.64.32.3:8443#多伦多 55.3MB/s
104.16.86.177:8443#多伦多 55.0MB/s
104.26.0.9:8443#多伦多 55.0MB/s
108.162.192.7:8443#多伦多 55.0MB/s
104.19.56.174:8443#多伦多 54.6MB/s
108.162.198.11:8443#阿什本 54.3MB/s
162.159.0.9:8443#多伦多 54.3MB/s
172.64.152.126:8443#多伦多 54.1MB/s
104.16.148.244:8443#多伦多 53.7MB/s
104.17.53.71:8443#多伦多 53.7MB/s
104.20.0.6:8443#多伦多 53.5MB/s
104.16.206.101:8443#多伦多 53.4MB/s
104.20.0.7:8443#多伦多 53.4MB/s
162.159.0.3:8443#多伦多 53.4MB/s
104.16.19.195:8443#多伦多 53.2MB/s
104.16.251.33:8443#多伦多 53.2MB/s
104.17.158.14:8443#多伦多 52.9MB/s
104.17.78.71:8443#多伦多 52.8MB/s
104.24.0.5:8443#多伦多 52.8MB/s
104.24.0.8:8443#多伦多 52.8MB/s
108.162.198.17:8443#阿什本 52.8MB/s
162.159.0.4:8443#多伦多 52.7MB/s
104.17.228.64:8443#多伦多 52.6MB/s
104.16.151.227:8443#多伦多 52.3MB/s
104.27.0.2:8443#多伦多 52.3MB/s
108.162.198.12:8443#阿什本 52.2MB/s
104.17.150.175:8443#多伦多 52.1MB/s
104.16.113.213:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 51.9MB/s
104.25.0.4:8443#多伦多 51.7MB/s
