104.16.31.117:8443#多伦多 68.8MB/s
104.17.149.101:8443#多伦多 68.6MB/s
104.16.151.218:8443#多伦多 65.6MB/s
104.17.142.212:8443#多伦多 65.6MB/s
162.159.0.2:8443#多伦多 63.5MB/s
104.17.86.150:8443#多伦多 63.3MB/s
104.18.25.146:8443#多伦多 62.5MB/s
104.16.22.135:8443#多伦多 61.9MB/s
104.16.54.254:8443#多伦多 61.1MB/s
104.16.212.191:8443#多伦多 60.2MB/s
104.17.160.137:8443#多伦多 59.9MB/s
104.19.52.13:8443#多伦多 58.8MB/s
104.16.172.185:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 58.1MB/s
172.64.32.7:8443#多伦多 58.1MB/s
104.20.0.2:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 57.0MB/s
104.26.0.6:8443#多伦多 55.7MB/s
104.17.216.239:8443#多伦多 55.0MB/s
104.25.0.4:8443#多伦多 54.8MB/s
104.17.170.222:8443#多伦多 54.6MB/s
104.16.209.106:8443#多伦多 54.5MB/s
104.16.47.181:8443#多伦多 54.2MB/s
104.17.145.179:8443#多伦多 54.2MB/s
8.39.125.250:8443#旧金山 53.9MB/s
104.17.72.189:8443#多伦多 53.8MB/s
104.17.139.37:8443#多伦多 53.1MB/s
104.17.171.35:8443#多伦多 52.5MB/s
104.18.133.124:8443#多伦多 50.5MB/s
104.17.123.4:8443#多伦多 50.0MB/s
104.17.104.38:8443#多伦多 49.7MB/s
104.17.129.249:8443#多伦多 49.3MB/s
172.64.32.5:8443#多伦多 49.2MB/s
8.35.211.112:8443#旧金山 48.9MB/s
104.24.0.7:8443#多伦多 48.6MB/s
104.18.21.61:8443#多伦多 48.0MB/s
104.19.54.242:8443#多伦多 47.6MB/s
104.18.28.107:8443#多伦多 46.9MB/s
108.162.198.14:8443#阿什本 44.8MB/s
104.16.219.208:8443#多伦多 44.1MB/s
108.162.198.1:8443#阿什本 43.9MB/s
108.162.198.19:8443#阿什本 43.7MB/s
104.16.195.223:8443#多伦多 43.6MB/s
108.162.198.11:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.2MB/s
108.162.198.12:8443#阿什本 42.2MB/s
108.162.198.8:8443#阿什本 42.1MB/s
108.162.198.9:8443#阿什本 41.7MB/s
108.162.198.13:8443#阿什本 40.9MB/s
108.162.198.5:8443#阿什本 40.8MB/s
