104.17.59.88:8443#多伦多 86.0MB/s
104.16.149.120:8443#多伦多 80.3MB/s
104.16.175.250:8443#多伦多 78.2MB/s
104.18.39.150:8443#多伦多 77.5MB/s
104.17.144.235:8443#多伦多 75.7MB/s
104.18.33.30:8443#多伦多 75.7MB/s
104.16.4.14:8443#多伦多 71.1MB/s
104.17.243.14:8443#多伦多 65.9MB/s
104.16.158.249:8443#多伦多 63.0MB/s
104.17.22.240:8443#多伦多 59.3MB/s
104.17.69.244:8443#多伦多 59.3MB/s
104.20.0.2:8443#多伦多 56.6MB/s
104.16.52.152:8443#多伦多 54.6MB/s
104.18.95.26:8443#多伦多 53.3MB/s
104.26.0.4:8443#多伦多 51.0MB/s
104.16.251.148:8443#多伦多 48.0MB/s
104.17.182.11:8443#多伦多 43.7MB/s
104.18.44.64:8443#多伦多 41.8MB/s
104.27.0.1:8443#多伦多 41.8MB/s
104.18.39.56:8443#多伦多 41.6MB/s
104.21.0.1:8443#多伦多 41.6MB/s
104.16.105.166:8443#多伦多 39.6MB/s
104.18.45.115:8443#多伦多 39.6MB/s
188.114.96.1:8443#多伦多 38.9MB/s
188.114.96.3:8443#多伦多 38.9MB/s
104.26.0.8:8443#多伦多 38.7MB/s
188.114.96.4:8443#多伦多 38.6MB/s
188.114.96.7:8443#多伦多 38.6MB/s
104.27.0.6:8443#多伦多 38.5MB/s
188.114.96.2:8443#多伦多 38.1MB/s
188.114.96.6:8443#多伦多 37.9MB/s
188.114.96.8:8443#多伦多 37.2MB/s
104.27.0.2:8443#多伦多 37.0MB/s
104.26.0.9:8443#多伦多 36.6MB/s
104.17.167.134:8443#多伦多 36.4MB/s
104.20.0.1:8443#多伦多 35.3MB/s
188.114.96.5:8443#多伦多 34.6MB/s
104.27.0.3:8443#多伦多 34.3MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.8:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 31.7MB/s
8.39.125.99:8443#旧金山 30.5MB/s
188.114.96.9:8443#多伦多 29.9MB/s
108.162.198.16:8443#阿什本 29.4MB/s
108.162.198.1:8443#阿什本 29.0MB/s
108.162.198.18:8443#阿什本 28.4MB/s
108.162.198.2:8443#阿什本 28.2MB/s
108.162.198.13:8443#阿什本 28.2MB/s
108.162.198.198:8443#阿什本 28.2MB/s
108.162.198.9:8443#阿什本 28.0MB/s
