104.17.156.77:8443#多伦多 89.6MB/s
104.21.0.3:8443#多伦多 87.4MB/s
104.17.207.71:8443#多伦多 86.8MB/s
104.17.113.154:8443#多伦多 84.4MB/s
104.20.0.5:8443#多伦多 82.7MB/s
188.114.96.4:8443#多伦多 82.6MB/s
104.20.0.6:8443#多伦多 82.4MB/s
104.27.0.5:8443#多伦多 82.2MB/s
104.20.0.9:8443#多伦多 82.1MB/s
104.16.31.229:8443#多伦多 82.0MB/s
108.162.198.15:8443#阿什本 81.9MB/s
104.16.238.127:8443#多伦多 81.7MB/s
108.162.192.5:8443#多伦多 80.9MB/s
104.16.65.1:8443#多伦多 79.7MB/s
104.27.0.3:8443#多伦多 79.4MB/s
104.19.155.108:8443#多伦多 78.9MB/s
104.21.0.1:8443#多伦多 78.9MB/s
104.24.0.4:8443#多伦多 78.4MB/s
104.21.0.8:8443#多伦多 78.0MB/s
104.24.0.2:8443#多伦多 77.9MB/s
108.162.198.19:8443#阿什本 77.6MB/s
108.162.198.17:8443#阿什本 77.4MB/s
104.16.235.104:8443#多伦多 77.3MB/s
8.39.125.55:8443#旧金山 76.6MB/s
104.27.0.6:8443#多伦多 76.3MB/s
104.19.153.222:8443#多伦多 76.1MB/s
104.20.0.2:8443#多伦多 75.6MB/s
188.114.96.3:8443#多伦多 75.6MB/s
188.114.96.7:8443#多伦多 75.5MB/s
104.17.178.216:8443#多伦多 75.4MB/s
172.64.32.5:8443#多伦多 74.8MB/s
108.162.198.5:8443#阿什本 74.7MB/s
104.16.56.71:8443#多伦多 74.3MB/s
108.162.198.14:8443#阿什本 74.2MB/s
188.114.96.2:8443#多伦多 73.9MB/s
188.114.96.8:8443#多伦多 73.5MB/s
104.17.47.227:8443#多伦多 73.1MB/s
8.39.125.3:8443#旧金山 73.0MB/s
108.162.198.4:8443#阿什本 73.0MB/s
104.24.0.1:8443#多伦多 72.8MB/s
108.162.198.2:8443#阿什本 72.6MB/s
108.162.192.7:8443#多伦多 72.3MB/s
108.162.192.6:8443#多伦多 72.1MB/s
108.162.198.12:8443#旧金山 71.9MB/s
104.24.0.8:8443#多伦多 71.5MB/s
108.162.198.13:8443#旧金山 71.5MB/s
172.64.32.2:8443#多伦多 71.3MB/s
104.20.0.8:8443#多伦多 71.1MB/s
188.114.96.1:8443#多伦多 70.6MB/s
104.17.55.81:8443#多伦多 70.4MB/s
