104.19.34.7:8443#多伦多 137.1MB/s
104.19.48.56:8443#多伦多 135.9MB/s
104.19.151.130:8443#多伦多 131.0MB/s
104.17.182.222:8443#多伦多 127.6MB/s
104.19.158.73:8443#多伦多 127.0MB/s
104.18.223.253:8443#多伦多 124.1MB/s
104.19.52.72:8443#多伦多 121.5MB/s
104.19.145.169:8443#多伦多 120.4MB/s
104.16.75.114:8443#多伦多 120.0MB/s
104.18.39.78:8443#多伦多 119.7MB/s
104.18.42.96:8443#多伦多 113.2MB/s
104.18.43.194:8443#多伦多 109.9MB/s
104.18.40.40:8443#多伦多 107.9MB/s
104.17.139.37:8443#多伦多 107.8MB/s
104.17.166.213:8443#多伦多 107.8MB/s
104.19.54.224:8443#多伦多 107.0MB/s
104.19.50.183:8443#多伦多 106.1MB/s
104.17.69.244:8443#多伦多 103.6MB/s
104.16.105.166:8443#多伦多 100.6MB/s
104.17.167.134:8443#多伦多 100.6MB/s
104.18.189.153:8443#多伦多 98.5MB/s
104.17.18.118:8443#多伦多 98.2MB/s
104.18.46.254:8443#多伦多 98.0MB/s
104.19.148.121:8443#多伦多 97.1MB/s
104.19.153.134:8443#多伦多 92.1MB/s
104.16.65.1:8443#多伦多 91.6MB/s
104.18.44.162:8443#多伦多 86.8MB/s
104.19.154.200:8443#多伦多 76.0MB/s
104.19.61.166:8443#多伦多 75.5MB/s
108.162.198.10:8443#阿什本 48.2MB/s
104.17.97.171:8443#多伦多 47.8MB/s
108.162.198.2:8443#阿什本 47.3MB/s
108.162.198.15:8443#阿什本 47.3MB/s
108.162.198.6:8443#阿什本 45.4MB/s
108.162.198.1:8443#阿什本 43.7MB/s
108.162.198.7:8443#阿什本 43.7MB/s
108.162.198.11:8443#阿什本 43.5MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 42.2MB/s
108.162.198.12:8443#阿什本 42.0MB/s
108.162.198.19:8443#阿什本 41.9MB/s
108.162.198.13:8443#阿什本 41.4MB/s
108.162.198.17:8443#阿什本 41.2MB/s
108.162.198.14:8443#阿什本 40.5MB/s
108.162.198.4:8443#阿什本 37.4MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.18:8443#阿什本 25.9MB/s
