104.17.165.193:8443#多伦多 120.9MB/s
104.17.163.36:8443#多伦多 118.3MB/s
104.16.105.166:8443#多伦多 110.7MB/s
104.16.159.142:8443#多伦多 110.6MB/s
8.35.211.32:8443#旧金山 106.3MB/s
104.17.50.161:8443#多伦多 98.5MB/s
104.17.118.169:8443#多伦多 95.9MB/s
104.16.250.17:8443#多伦多 94.5MB/s
104.17.143.162:8443#多伦多 94.4MB/s
104.17.78.203:8443#多伦多 91.4MB/s
104.17.219.27:8443#多伦多 89.8MB/s
104.18.45.66:8443#多伦多 83.7MB/s
104.17.143.236:8443#多伦多 82.2MB/s
104.16.65.1:8443#多伦多 81.4MB/s
104.16.147.208:8443#多伦多 75.7MB/s
104.17.22.109:8443#多伦多 72.4MB/s
104.16.144.122:8443#多伦多 72.0MB/s
104.18.43.246:8443#多伦多 71.7MB/s
104.16.153.122:8443#多伦多 70.3MB/s
104.17.162.3:8443#多伦多 69.4MB/s
104.17.69.244:8443#多伦多 69.0MB/s
104.16.243.164:8443#多伦多 68.6MB/s
104.17.216.63:8443#多伦多 60.5MB/s
104.17.31.7:8443#多伦多 58.7MB/s
104.16.75.231:8443#多伦多 58.0MB/s
104.17.152.164:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 42.5MB/s
104.17.212.167:8443#多伦多 38.0MB/s
104.16.252.22:8443#多伦多 32.6MB/s
104.17.139.37:8443#多伦多 30.6MB/s
