104.21.0.9:8443#多伦多 61.3MB/s
104.17.126.160:8443#多伦多 60.9MB/s
104.16.162.213:8443#多伦多 54.9MB/s
104.26.0.1:8443#多伦多 54.8MB/s
108.162.198.7:8443#阿什本 54.8MB/s
104.17.69.244:8443#多伦多 53.8MB/s
104.18.46.12:8443#多伦多 53.7MB/s
108.162.198.17:8443#阿什本 53.4MB/s
162.159.0.1:8443#多伦多 53.4MB/s
172.64.32.1:8443#多伦多 53.4MB/s
172.64.32.4:8443#多伦多 52.9MB/s
188.114.96.2:8443#多伦多 52.8MB/s
108.162.198.10:8443#阿什本 52.6MB/s
108.162.198.3:8443#阿什本 52.5MB/s
104.26.0.2:8443#多伦多 52.3MB/s
104.19.54.163:8443#多伦多 52.1MB/s
108.162.198.15:8443#阿什本 52.0MB/s
104.27.0.8:8443#多伦多 51.8MB/s
104.18.89.52:8443#多伦多 51.7MB/s
104.17.118.72:8443#多伦多 51.5MB/s
104.18.35.87:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 51.3MB/s
104.20.0.2:8443#多伦多 51.3MB/s
108.162.192.2:8443#多伦多 51.2MB/s
108.162.198.1:8443#阿什本 51.2MB/s
104.18.33.225:8443#多伦多 51.0MB/s
188.114.96.3:8443#多伦多 51.0MB/s
104.17.2.149:8443#多伦多 50.9MB/s
104.17.77.6:8443#多伦多 50.8MB/s
104.26.0.4:8443#多伦多 50.8MB/s
104.20.0.4:8443#多伦多 50.7MB/s
188.114.96.1:8443#多伦多 50.7MB/s
104.17.143.190:8443#多伦多 50.3MB/s
104.26.0.3:8443#多伦多 50.3MB/s
172.64.147.134:8443#多伦多 50.3MB/s
104.17.200.99:8443#多伦多 50.2MB/s
108.162.192.4:8443#多伦多 50.1MB/s
108.162.198.9:8443#阿什本 50.0MB/s
108.162.198.18:8443#阿什本 49.8MB/s
108.162.198.6:8443#阿什本 49.7MB/s
104.17.93.240:8443#多伦多 49.4MB/s
104.17.225.214:8443#多伦多 49.4MB/s
104.21.0.1:8443#多伦多 49.4MB/s
104.16.54.203:8443#多伦多 49.3MB/s
104.18.47.38:8443#多伦多 49.3MB/s
104.27.0.1:8443#多伦多 49.3MB/s
108.162.192.7:8443#多伦多 49.2MB/s
188.114.96.9:8443#多伦多 49.1MB/s
104.18.166.129:8443#多伦多 48.9MB/s
108.162.192.9:8443#多伦多 48.9MB/s
