104.17.142.212:8443#多伦多 57.4MB/s
104.18.45.66:8443#多伦多 56.0MB/s
104.18.43.246:8443#多伦多 55.5MB/s
104.17.78.203:8443#多伦多 55.4MB/s
104.17.60.34:8443#多伦多 53.9MB/s
104.16.147.208:8443#多伦多 53.3MB/s
104.17.162.3:8443#多伦多 53.1MB/s
104.17.219.27:8443#多伦多 53.1MB/s
104.17.48.129:8443#多伦多 52.9MB/s
104.17.143.236:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 52.3MB/s
104.17.143.162:8443#多伦多 52.3MB/s
104.17.165.193:8443#多伦多 52.1MB/s
104.18.46.37:8443#多伦多 51.2MB/s
104.17.31.7:8443#多伦多 50.6MB/s
104.16.154.127:8443#多伦多 49.9MB/s
104.17.50.191:8443#多伦多 48.9MB/s
8.35.211.32:8443#旧金山 48.8MB/s
104.17.167.46:8443#多伦多 48.5MB/s
104.18.46.111:8443#多伦多 48.5MB/s
104.17.50.161:8443#多伦多 48.0MB/s
104.17.139.37:8443#多伦多 47.6MB/s
104.17.163.36:8443#多伦多 47.3MB/s
104.17.69.244:8443#多伦多 46.5MB/s
104.16.65.1:8443#多伦多 46.4MB/s
104.16.255.94:8443#多伦多 45.2MB/s
104.17.123.22:8443#多伦多 44.8MB/s
104.17.212.167:8443#多伦多 41.3MB/s
104.16.75.231:8443#多伦多 38.5MB/s
108.162.198.9:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 35.8MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.17:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.10:8443#阿什本 32.2MB/s
108.162.198.12:8443#阿什本 32.1MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 31.9MB/s
108.162.198.16:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 31.4MB/s
104.17.152.164:8443#多伦多 31.2MB/s
108.162.198.14:8443#阿什本 30.6MB/s
108.162.198.2:8443#阿什本 30.4MB/s
