104.16.88.60:8443#多伦多 65.1MB/s
104.16.202.78:8443#多伦多 62.2MB/s
104.17.139.37:8443#多伦多 61.2MB/s
104.16.39.165:8443#多伦多 60.1MB/s
104.17.167.134:8443#多伦多 59.7MB/s
104.17.59.141:8443#多伦多 59.3MB/s
104.16.156.81:8443#多伦多 58.9MB/s
104.16.154.52:8443#多伦多 57.9MB/s
104.17.114.74:8443#多伦多 57.1MB/s
8.35.211.27:8443#旧金山 56.9MB/s
104.17.125.79:8443#多伦多 56.9MB/s
104.18.39.99:8443#多伦多 56.7MB/s
104.17.127.218:8443#多伦多 55.4MB/s
104.18.34.137:8443#多伦多 55.3MB/s
104.17.160.73:8443#多伦多 55.1MB/s
104.17.164.125:8443#多伦多 54.5MB/s
104.16.156.31:8443#多伦多 53.6MB/s
104.16.173.69:8443#多伦多 53.3MB/s
104.18.40.72:8443#多伦多 51.9MB/s
104.17.191.155:8443#多伦多 50.7MB/s
104.16.154.89:8443#多伦多 48.7MB/s
104.17.165.198:8443#多伦多 48.5MB/s
104.17.162.3:8443#多伦多 47.8MB/s
104.17.59.209:8443#多伦多 47.1MB/s
104.17.119.47:8443#多伦多 46.2MB/s
104.25.0.6:8443#多伦多 46.0MB/s
104.17.69.244:8443#多伦多 45.6MB/s
104.21.0.5:8443#多伦多 44.2MB/s
104.16.36.106:8443#多伦多 43.8MB/s
104.17.58.54:8443#多伦多 43.3MB/s
104.20.0.2:8443#多伦多 42.6MB/s
104.24.0.7:8443#多伦多 42.6MB/s
104.16.35.102:8443#多伦多 42.5MB/s
104.17.142.212:8443#多伦多 41.9MB/s
104.20.0.3:8443#多伦多 41.8MB/s
104.20.0.4:8443#多伦多 41.8MB/s
104.20.0.5:8443#多伦多 41.0MB/s
104.16.37.173:8443#多伦多 40.6MB/s
104.21.0.4:8443#多伦多 39.7MB/s
104.17.25.27:8443#多伦多 39.3MB/s
104.17.105.34:8443#多伦多 39.2MB/s
104.25.0.5:8443#多伦多 38.8MB/s
104.18.81.19:8443#多伦多 38.3MB/s
104.21.0.8:8443#多伦多 38.3MB/s
104.24.0.6:8443#多伦多 38.2MB/s
104.18.64.9:8443#多伦多 37.2MB/s
104.20.0.9:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 36.7MB/s
104.20.0.7:8443#多伦多 36.1MB/s
104.17.99.128:8443#多伦多 35.8MB/s
