104.17.142.212:8443#多伦多 70.8MB/s
104.16.58.165:8443#多伦多 66.4MB/s
104.17.130.211:8443#多伦多 65.8MB/s
104.17.178.252:8443#多伦多 64.7MB/s
104.16.237.14:8443#多伦多 64.2MB/s
104.17.88.181:8443#多伦多 63.2MB/s
8.39.125.235:8443#旧金山 61.2MB/s
104.17.183.13:8443#多伦多 60.1MB/s
104.17.69.244:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.16.121.194:8443#多伦多 59.0MB/s
104.16.20.46:8443#多伦多 58.6MB/s
104.17.11.223:8443#多伦多 54.7MB/s
104.16.39.36:8443#多伦多 54.0MB/s
104.17.139.37:8443#多伦多 52.9MB/s
104.16.248.121:8443#多伦多 52.0MB/s
104.17.102.55:8443#多伦多 51.9MB/s
104.17.92.210:8443#多伦多 51.6MB/s
104.16.246.134:8443#多伦多 50.4MB/s
104.17.162.3:8443#多伦多 49.7MB/s
104.16.119.55:8443#多伦多 49.3MB/s
104.17.203.17:8443#多伦多 48.5MB/s
104.24.0.7:8443#多伦多 41.5MB/s
104.17.167.134:8443#多伦多 40.1MB/s
104.17.185.162:8443#多伦多 39.8MB/s
104.16.146.49:8443#多伦多 39.7MB/s
104.16.243.97:8443#多伦多 38.9MB/s
104.21.0.4:8443#多伦多 38.7MB/s
104.27.0.6:8443#多伦多 34.1MB/s
104.17.139.5:8443#多伦多 33.6MB/s
104.16.34.58:8443#多伦多 30.8MB/s
104.17.135.91:8443#多伦多 29.5MB/s
104.16.209.35:8443#多伦多 28.3MB/s
104.16.171.254:8443#多伦多 21.2MB/s
104.16.182.132:8443#多伦多 10.1MB/s
