104.20.0.9:8443#多伦多 71.1MB/s
104.21.0.2:8443#多伦多 68.8MB/s
188.114.96.8:8443#多伦多 68.2MB/s
104.16.19.195:8443#多伦多 66.1MB/s
108.162.192.8:8443#多伦多 65.8MB/s
104.18.255.167:8443#多伦多 65.6MB/s
188.114.96.1:8443#多伦多 65.6MB/s
104.16.206.101:8443#多伦多 65.1MB/s
162.159.0.1:8443#多伦多 64.7MB/s
104.16.148.20:8443#多伦多 64.6MB/s
104.20.0.3:8443#多伦多 64.5MB/s
104.19.150.45:8443#多伦多 62.0MB/s
104.16.242.50:8443#多伦多 61.5MB/s
104.18.22.113:8443#多伦多 60.7MB/s
188.114.96.2:8443#多伦多 60.2MB/s
104.16.119.55:8443#多伦多 59.9MB/s
104.24.0.1:8443#多伦多 59.9MB/s
162.159.0.4:8443#多伦多 58.0MB/s
108.162.192.4:8443#多伦多 57.8MB/s
104.18.81.19:8443#多伦多 57.7MB/s
104.20.0.6:8443#多伦多 57.7MB/s
104.21.0.5:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 56.5MB/s
108.162.192.9:8443#多伦多 55.5MB/s
104.16.235.64:8443#多伦多 55.4MB/s
104.18.44.208:8443#多伦多 55.3MB/s
188.114.96.3:8443#多伦多 55.2MB/s
104.21.0.6:8443#多伦多 54.9MB/s
188.114.96.6:8443#多伦多 54.8MB/s
104.26.0.6:8443#多伦多 54.5MB/s
108.162.198.2:8443#阿什本 54.5MB/s
172.64.32.2:8443#多伦多 54.3MB/s
104.20.0.5:8443#多伦多 54.1MB/s
104.17.21.204:8443#多伦多 54.0MB/s
108.162.198.19:8443#阿什本 53.9MB/s
104.17.144.21:8443#多伦多 53.3MB/s
108.162.198.13:8443#阿什本 53.3MB/s
162.159.0.3:8443#多伦多 53.3MB/s
104.17.88.81:8443#多伦多 52.9MB/s
104.27.0.9:8443#多伦多 52.9MB/s
104.16.158.159:8443#多伦多 52.4MB/s
104.26.0.9:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 52.3MB/s
104.16.254.247:8443#多伦多 52.2MB/s
104.16.255.34:8443#多伦多 52.2MB/s
104.25.0.8:8443#多伦多 52.1MB/s
108.162.198.5:8443#阿什本 51.8MB/s
108.162.198.7:8443#阿什本 51.7MB/s
104.25.0.4:8443#多伦多 51.6MB/s
188.114.96.4:8443#多伦多 51.6MB/s
