104.16.54.203:8443#多伦多 84.7MB/s
104.16.65.1:8443#多伦多 84.6MB/s
172.64.32.2:8443#多伦多 83.3MB/s
108.162.198.16:8443#阿什本 82.4MB/s
104.16.206.101:8443#多伦多 82.2MB/s
108.162.192.2:8443#多伦多 81.7MB/s
104.19.50.57:8443#旧金山 81.3MB/s
108.162.192.9:8443#多伦多 80.6MB/s
104.17.69.244:8443#多伦多 80.2MB/s
104.26.0.7:8443#多伦多 79.6MB/s
104.20.0.1:8443#多伦多 78.8MB/s
188.114.96.1:8443#多伦多 77.9MB/s
108.162.198.7:8443#旧金山 77.0MB/s
104.17.118.72:8443#多伦多 76.4MB/s
108.162.192.7:8443#多伦多 76.0MB/s
173.245.49.194:8443#多伦多 75.7MB/s
104.16.105.166:8443#多伦多 75.5MB/s
104.24.0.3:8443#多伦多 75.5MB/s
108.162.198.8:8443#旧金山 74.4MB/s
108.162.198.4:8443#阿什本 74.3MB/s
104.17.139.37:8443#多伦多 72.6MB/s
104.17.70.134:8443#多伦多 72.5MB/s
104.19.49.168:8443#旧金山 72.5MB/s
162.159.0.6:8443#多伦多 72.3MB/s
8.39.125.239:8443#旧金山 71.5MB/s
108.162.198.11:8443#旧金山 71.3MB/s
108.162.198.12:8443#阿什本 71.2MB/s
104.19.34.15:8443#多伦多 69.9MB/s
104.17.249.8:8443#多伦多 69.7MB/s
104.20.0.2:8443#多伦多 68.4MB/s
162.159.0.8:8443#多伦多 67.5MB/s
104.17.240.239:8443#多伦多 66.9MB/s
108.162.198.3:8443#阿什本 66.7MB/s
104.26.0.6:8443#多伦多 66.6MB/s
108.162.198.15:8443#阿什本 66.6MB/s
108.162.198.18:8443#阿什本 65.9MB/s
104.17.211.59:8443#多伦多 65.7MB/s
108.162.198.9:8443#旧金山 65.7MB/s
108.162.198.2:8443#阿什本 65.3MB/s
172.64.32.5:8443#多伦多 65.3MB/s
104.16.216.203:8443#多伦多 65.0MB/s
104.17.2.149:8443#多伦多 63.9MB/s
172.64.32.9:8443#多伦多 63.9MB/s
104.17.162.3:8443#多伦多 63.8MB/s
188.114.96.6:8443#多伦多 63.4MB/s
104.17.205.33:8443#多伦多 63.3MB/s
104.16.91.116:8443#多伦多 63.0MB/s
104.19.54.194:8443#多伦多 62.9MB/s
104.19.53.4:8443#多伦多 62.6MB/s
104.17.114.177:8443#旧金山 62.4MB/s
