104.17.125.4:8443#多伦多 42.4MB/s
104.17.28.20:8443#多伦多 42.0MB/s
108.162.192.1:8443#多伦多 42.0MB/s
104.16.22.135:8443#多伦多 41.4MB/s
8.35.211.188:8443#旧金山 41.1MB/s
104.18.66.244:8443#多伦多 41.0MB/s
172.64.157.115:8443#多伦多 40.9MB/s
8.39.125.42:8443#旧金山 40.5MB/s
104.17.129.234:8443#多伦多 40.0MB/s
104.16.222.90:8443#多伦多 39.9MB/s
104.16.56.71:8443#多伦多 39.8MB/s
104.21.23.216:8443#多伦多 39.8MB/s
162.159.153.75:8443#多伦多 39.8MB/s
104.16.54.254:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 39.7MB/s
162.159.21.122:8443#多伦多 39.7MB/s
104.17.136.247:8443#多伦多 39.6MB/s
104.16.58.21:8443#多伦多 39.3MB/s
104.16.54.40:8443#多伦多 39.2MB/s
104.17.151.32:8443#多伦多 39.2MB/s
172.67.72.209:8443#多伦多 38.9MB/s
108.162.192.7:8443#多伦多 38.3MB/s
162.159.0.8:8443#多伦多 38.3MB/s
104.16.10.69:8443#多伦多 38.0MB/s
104.17.86.150:8443#多伦多 37.9MB/s
104.17.8.78:8443#多伦多 37.7MB/s
104.17.139.176:8443#多伦多 37.6MB/s
104.17.167.134:8443#多伦多 37.5MB/s
104.16.247.77:8443#多伦多 37.3MB/s
104.17.143.254:8443#多伦多 37.3MB/s
104.17.127.28:8443#多伦多 36.9MB/s
104.16.6.81:8443#多伦多 36.7MB/s
104.17.69.244:8443#多伦多 36.3MB/s
162.159.0.6:8443#多伦多 35.3MB/s
104.17.136.129:8443#多伦多 34.4MB/s
104.16.65.1:8443#多伦多 33.8MB/s
104.17.113.38:8443#多伦多 32.6MB/s
104.17.129.156:8443#多伦多 32.6MB/s
104.17.142.212:8443#多伦多 31.0MB/s
104.16.173.237:8443#多伦多 30.2MB/s
104.17.139.37:8443#多伦多 30.2MB/s
