104.17.139.37:8443#多伦多 156.9MB/s
104.17.145.248:8443#多伦多 144.1MB/s
104.17.69.244:8443#多伦多 140.5MB/s
104.17.155.8:8443#多伦多 138.2MB/s
104.17.124.247:8443#多伦多 131.3MB/s
104.16.51.129:8443#多伦多 126.9MB/s
104.16.178.57:8443#多伦多 122.4MB/s
104.17.82.77:8443#多伦多 120.8MB/s
104.17.129.198:8443#多伦多 118.7MB/s
8.35.211.71:8443#旧金山 115.3MB/s
104.17.142.212:8443#多伦多 110.4MB/s
8.35.211.54:8443#旧金山 110.0MB/s
104.16.105.166:8443#多伦多 107.5MB/s
104.16.1.120:8443#多伦多 106.4MB/s
104.16.246.41:8443#多伦多 105.5MB/s
104.16.250.152:8443#多伦多 102.4MB/s
104.16.239.71:8443#多伦多 98.9MB/s
104.16.88.218:8443#多伦多 98.1MB/s
104.17.133.162:8443#多伦多 95.9MB/s
104.16.228.148:8443#多伦多 93.3MB/s
104.17.103.16:8443#多伦多 89.7MB/s
104.16.65.1:8443#多伦多 87.5MB/s
104.16.183.184:8443#多伦多 85.4MB/s
104.17.4.73:8443#多伦多 82.1MB/s
104.17.131.103:8443#多伦多 78.1MB/s
104.17.62.219:8443#多伦多 71.7MB/s
104.16.171.254:8443#多伦多 70.9MB/s
104.16.174.52:8443#多伦多 69.8MB/s
104.17.46.36:8443#多伦多 62.9MB/s
104.17.12.221:8443#多伦多 57.7MB/s
