104.17.113.212:8443#多伦多 143.4MB/s
104.17.69.244:8443#多伦多 134.3MB/s
104.16.27.34:8443#多伦多 133.4MB/s
104.16.57.225:8443#多伦多 133.4MB/s
104.16.149.165:8443#多伦多 133.3MB/s
104.16.65.1:8443#多伦多 127.4MB/s
104.17.130.195:8443#多伦多 127.1MB/s
104.16.105.166:8443#多伦多 125.9MB/s
104.17.42.142:8443#多伦多 125.6MB/s
104.16.111.30:8443#多伦多 125.2MB/s
104.17.42.104:8443#多伦多 124.3MB/s
104.16.152.199:8443#多伦多 122.5MB/s
104.16.241.25:8443#多伦多 120.4MB/s
104.17.51.83:8443#多伦多 117.8MB/s
104.17.45.98:8443#多伦多 112.9MB/s
104.16.52.90:8443#多伦多 109.4MB/s
104.16.145.236:8443#多伦多 108.2MB/s
104.17.114.64:8443#多伦多 106.2MB/s
104.16.17.46:8443#多伦多 100.8MB/s
104.16.65.0:8443#多伦多 99.8MB/s
104.16.64.31:8443#多伦多 99.1MB/s
104.17.115.79:8443#多伦多 95.7MB/s
104.17.18.41:8443#多伦多 95.5MB/s
104.17.34.22:8443#多伦多 90.7MB/s
104.17.38.60:8443#多伦多 90.5MB/s
104.16.180.123:8443#多伦多 84.2MB/s
104.16.156.166:8443#多伦多 81.0MB/s
104.16.230.84:8443#多伦多 77.7MB/s
104.16.238.115:8443#多伦多 56.7MB/s
104.17.9.66:8443#多伦多 36.4MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.1MB/s
108.162.198.18:8443#阿什本 32.1MB/s
108.162.198.5:8443#阿什本 30.9MB/s
108.162.198.7:8443#阿什本 30.4MB/s
108.162.198.1:8443#阿什本 30.0MB/s
108.162.198.215:8443#阿什本 29.8MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.14:8443#阿什本 29.1MB/s
108.162.198.6:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 26.9MB/s
108.162.198.19:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.4:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 20.2MB/s
