104.16.10.8:8443#多伦多 67.6MB/s
104.17.63.246:8443#多伦多 62.6MB/s
104.18.40.35:8443#多伦多 62.1MB/s
104.17.107.130:8443#多伦多 61.5MB/s
104.18.42.3:8443#多伦多 59.7MB/s
108.162.192.7:8443#多伦多 59.7MB/s
104.17.104.98:8443#多伦多 59.6MB/s
104.18.33.198:8443#多伦多 59.5MB/s
104.16.152.77:8443#多伦多 59.1MB/s
104.18.40.163:8443#多伦多 58.2MB/s
104.17.146.74:8443#多伦多 57.8MB/s
108.162.192.4:8443#多伦多 57.5MB/s
108.162.192.5:8443#多伦多 56.0MB/s
108.162.192.2:8443#多伦多 55.5MB/s
104.16.65.1:8443#多伦多 55.0MB/s
104.19.148.223:8443#多伦多 54.7MB/s
8.35.211.250:8443#旧金山 52.9MB/s
104.18.35.200:8443#多伦多 52.7MB/s
104.17.58.88:8443#多伦多 52.2MB/s
104.17.139.37:8443#多伦多 51.5MB/s
104.17.53.47:8443#多伦多 49.0MB/s
104.20.58.141:8443#多伦多 47.9MB/s
104.24.0.6:8443#多伦多 45.7MB/s
104.20.0.9:8443#多伦多 45.5MB/s
104.16.147.131:8443#多伦多 45.2MB/s
104.24.0.3:8443#多伦多 44.9MB/s
104.24.0.1:8443#多伦多 43.9MB/s
104.20.0.7:8443#多伦多 43.7MB/s
104.17.146.103:8443#多伦多 43.4MB/s
104.21.0.4:8443#多伦多 43.3MB/s
108.162.192.1:8443#多伦多 43.3MB/s
104.20.62.216:8443#多伦多 42.5MB/s
104.20.0.4:8443#多伦多 41.7MB/s
104.21.0.7:8443#多伦多 41.7MB/s
104.17.167.134:8443#多伦多 41.4MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.17.142.212:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 39.3MB/s
104.21.19.207:8443#多伦多 39.3MB/s
104.21.0.1:8443#多伦多 39.1MB/s
104.17.69.244:8443#多伦多 38.7MB/s
104.20.50.252:8443#多伦多 38.7MB/s
104.24.0.5:8443#多伦多 38.3MB/s
104.21.0.3:8443#多伦多 38.1MB/s
104.18.151.172:8443#多伦多 37.9MB/s
104.20.0.5:8443#多伦多 37.9MB/s
104.20.0.8:8443#多伦多 37.6MB/s
104.20.57.92:8443#多伦多 37.4MB/s
104.16.148.141:8443#多伦多 36.9MB/s
104.20.0.3:8443#多伦多 36.7MB/s
