104.26.0.4:8443#多伦多 85.2MB/s
108.162.198.14:8443#阿什本 83.8MB/s
104.17.211.59:8443#多伦多 83.4MB/s
108.162.192.9:8443#多伦多 80.5MB/s
162.159.0.9:8443#多伦多 78.3MB/s
172.64.32.9:8443#多伦多 77.6MB/s
104.24.0.2:8443#多伦多 76.4MB/s
108.162.198.18:8443#阿什本 76.0MB/s
108.162.198.1:8443#阿什本 74.8MB/s
108.162.198.3:8443#阿什本 74.7MB/s
162.159.0.7:8443#多伦多 74.2MB/s
188.114.96.4:8443#多伦多 73.5MB/s
188.114.96.7:8443#多伦多 73.2MB/s
104.26.0.1:8443#多伦多 73.1MB/s
104.21.0.3:8443#多伦多 72.8MB/s
104.27.0.5:8443#多伦多 72.0MB/s
108.162.198.7:8443#未知 71.6MB/s
104.24.0.3:8443#多伦多 71.4MB/s
104.18.33.106:8443#多伦多 71.2MB/s
188.114.96.5:8443#多伦多 71.1MB/s
108.162.198.4:8443#阿什本 70.8MB/s
108.162.198.19:8443#阿什本 70.6MB/s
104.17.2.149:8443#多伦多 70.4MB/s
104.18.42.121:8443#多伦多 69.8MB/s
104.18.45.212:8443#多伦多 69.7MB/s
108.162.198.13:8443#阿什本 69.2MB/s
104.18.33.225:8443#多伦多 69.1MB/s
104.17.93.240:8443#多伦多 68.7MB/s
104.17.200.99:8443#多伦多 68.7MB/s
104.19.146.206:8443#旧金山 68.6MB/s
108.162.192.5:8443#多伦多 68.5MB/s
172.64.32.1:8443#多伦多 67.8MB/s
108.162.192.8:8443#多伦多 67.7MB/s
104.17.118.72:8443#多伦多 67.5MB/s
172.64.32.7:8443#多伦多 67.5MB/s
104.18.82.55:8443#多伦多 66.6MB/s
188.114.96.6:8443#多伦多 66.5MB/s
104.18.151.172:8443#未知 66.3MB/s
108.162.198.5:8443#未知 66.3MB/s
104.25.0.7:8443#多伦多 65.8MB/s
104.17.126.42:8443#多伦多 65.6MB/s
104.19.147.20:8443#多伦多 65.6MB/s
104.20.0.1:8443#多伦多 65.6MB/s
108.162.198.11:8443#阿什本 65.1MB/s
104.16.162.213:8443#多伦多 64.9MB/s
104.16.157.163:8443#多伦多 64.8MB/s
104.18.47.38:8443#多伦多 64.8MB/s
104.16.57.104:8443#多伦多 64.7MB/s
108.162.198.16:8443#阿什本 63.8MB/s
104.18.46.12:8443#多伦多 63.7MB/s
