104.17.170.222:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 42.8MB/s
188.114.96.4:8443#多伦多 42.5MB/s
104.17.97.21:8443#多伦多 42.4MB/s
104.17.72.189:8443#多伦多 42.2MB/s
104.17.128.156:8443#多伦多 42.2MB/s
104.18.89.52:8443#多伦多 42.1MB/s
172.64.32.1:8443#多伦多 41.8MB/s
104.16.158.32:8443#多伦多 41.4MB/s
104.17.167.134:8443#多伦多 41.2MB/s
104.19.53.216:8443#多伦多 41.2MB/s
104.17.152.128:8443#多伦多 41.0MB/s
104.17.245.149:8443#多伦多 41.0MB/s
108.162.198.14:8443#阿什本 40.8MB/s
104.18.33.163:8443#多伦多 40.6MB/s
104.17.149.60:8443#多伦多 40.5MB/s
104.17.149.181:8443#多伦多 40.5MB/s
104.18.28.107:8443#多伦多 40.5MB/s
104.17.162.3:8443#多伦多 40.3MB/s
188.114.96.9:8443#多伦多 40.3MB/s
91.193.58.177:8443#Stretford 40.2MB/s
104.16.229.33:8443#多伦多 40.0MB/s
104.17.123.4:8443#多伦多 40.0MB/s
104.16.124.215:8443#多伦多 39.9MB/s
104.17.21.224:8443#多伦多 39.9MB/s
104.16.252.188:8443#多伦多 39.8MB/s
172.64.32.7:8443#多伦多 39.7MB/s
104.17.23.202:8443#多伦多 39.5MB/s
104.16.212.191:8443#多伦多 39.4MB/s
104.16.145.188:8443#多伦多 39.1MB/s
104.17.216.239:8443#多伦多 39.1MB/s
104.16.249.222:8443#多伦多 38.7MB/s
104.17.86.150:8443#多伦多 38.0MB/s
104.17.160.137:8443#多伦多 37.4MB/s
104.17.239.188:8443#多伦多 36.9MB/s
104.17.139.33:8443#多伦多 34.9MB/s
104.18.45.68:8443#多伦多 34.3MB/s
104.21.0.5:8443#多伦多 33.5MB/s
104.17.142.212:8443#多伦多 32.7MB/s
