104.16.180.120:8443#多伦多 143.9MB/s
104.16.105.166:8443#多伦多 143.7MB/s
104.17.164.174:8443#多伦多 135.7MB/s
104.17.107.72:8443#多伦多 132.1MB/s
104.17.27.203:8443#多伦多 131.9MB/s
104.17.167.134:8443#多伦多 130.8MB/s
104.17.59.144:8443#多伦多 129.8MB/s
104.17.103.239:8443#多伦多 128.7MB/s
104.16.152.88:8443#多伦多 128.1MB/s
104.17.50.232:8443#多伦多 121.1MB/s
104.17.162.3:8443#多伦多 120.1MB/s
104.16.65.1:8443#多伦多 119.2MB/s
104.17.145.228:8443#多伦多 117.7MB/s
104.17.159.8:8443#多伦多 113.6MB/s
104.17.16.20:8443#多伦多 112.0MB/s
104.17.56.16:8443#多伦多 101.8MB/s
104.16.157.193:8443#多伦多 100.9MB/s
104.17.139.37:8443#多伦多 99.2MB/s
104.17.57.141:8443#多伦多 98.1MB/s
104.17.106.170:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 91.5MB/s
104.17.17.106:8443#多伦多 90.9MB/s
104.17.148.97:8443#多伦多 88.6MB/s
104.17.115.190:8443#多伦多 83.2MB/s
91.193.59.116:8443#Stretford 79.4MB/s
104.16.249.88:8443#多伦多 76.7MB/s
104.16.252.29:8443#多伦多 72.7MB/s
104.17.58.160:8443#多伦多 71.9MB/s
104.17.61.78:8443#多伦多 69.0MB/s
104.17.58.52:8443#多伦多 55.1MB/s
