104.21.0.9:8443#多伦多 168.2MB/s
104.16.181.74:8443#多伦多 158.9MB/s
104.17.162.3:8443#多伦多 138.8MB/s
8.39.125.14:8443#旧金山 137.9MB/s
104.17.55.209:8443#多伦多 132.3MB/s
104.16.226.175:8443#多伦多 131.8MB/s
104.16.65.1:8443#多伦多 131.6MB/s
8.35.211.87:8443#旧金山 129.2MB/s
104.16.69.223:8443#多伦多 126.2MB/s
104.17.118.84:8443#多伦多 124.7MB/s
104.17.69.244:8443#多伦多 120.9MB/s
104.17.42.104:8443#多伦多 119.9MB/s
104.17.142.212:8443#多伦多 119.9MB/s
104.16.180.123:8443#多伦多 118.8MB/s
104.17.27.12:8443#多伦多 116.9MB/s
104.17.51.83:8443#多伦多 112.1MB/s
104.17.153.229:8443#多伦多 111.8MB/s
8.39.125.242:8443#旧金山 109.3MB/s
104.16.57.225:8443#多伦多 108.9MB/s
104.17.153.174:8443#多伦多 105.1MB/s
104.16.54.40:8443#多伦多 103.9MB/s
104.16.65.0:8443#多伦多 102.5MB/s
104.17.113.38:8443#多伦多 102.1MB/s
104.16.230.84:8443#多伦多 92.0MB/s
104.16.105.166:8443#多伦多 91.9MB/s
104.17.134.93:8443#多伦多 91.3MB/s
104.17.146.211:8443#多伦多 82.3MB/s
104.17.156.217:8443#多伦多 77.1MB/s
104.16.64.31:8443#多伦多 75.7MB/s
104.17.144.118:8443#多伦多 59.1MB/s
8.35.211.94:8443#旧金山 55.7MB/s
108.162.198.16:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.18:8443#阿什本 29.8MB/s
108.162.198.2:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.2MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.7:8443#阿什本 27.7MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.6:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.4MB/s
108.162.198.4:8443#阿什本 26.3MB/s
108.162.198.10:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.15:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 21.2MB/s
108.162.198.13:8443#阿什本 18.8MB/s
