104.19.148.121:8443#多伦多 60.2MB/s
104.19.48.174:8443#多伦多 59.4MB/s
104.16.147.50:8443#多伦多 58.6MB/s
104.17.137.5:8443#多伦多 58.3MB/s
104.17.223.70:8443#多伦多 57.7MB/s
104.16.150.111:8443#多伦多 57.3MB/s
104.17.24.167:8443#多伦多 56.8MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.17.220.105:8443#多伦多 56.1MB/s
104.18.43.68:8443#多伦多 56.1MB/s
104.18.81.19:8443#多伦多 56.0MB/s
104.19.154.200:8443#多伦多 56.0MB/s
104.19.220.22:8443#多伦多 55.2MB/s
104.17.162.3:8443#多伦多 54.7MB/s
104.18.88.229:8443#多伦多 54.4MB/s
104.16.233.88:8443#多伦多 54.0MB/s
104.18.44.151:8443#多伦多 53.7MB/s
104.18.207.163:8443#多伦多 53.3MB/s
104.19.212.207:8443#多伦多 53.3MB/s
104.18.46.111:8443#多伦多 52.9MB/s
104.18.43.202:8443#多伦多 52.8MB/s
104.18.46.243:8443#多伦多 52.6MB/s
104.20.0.1:8443#多伦多 52.4MB/s
104.17.61.214:8443#多伦多 51.7MB/s
104.18.223.253:8443#多伦多 50.6MB/s
104.17.52.53:8443#多伦多 50.5MB/s
104.16.152.238:8443#多伦多 49.2MB/s
104.18.89.52:8443#多伦多 48.7MB/s
104.17.54.15:8443#多伦多 47.2MB/s
104.20.0.2:8443#多伦多 45.9MB/s
108.162.198.6:8443#阿什本 36.7MB/s
108.162.198.12:8443#阿什本 36.4MB/s
108.162.198.8:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.11:8443#阿什本 32.3MB/s
108.162.198.9:8443#阿什本 32.0MB/s
108.162.198.16:8443#阿什本 18.0MB/s
108.162.198.10:8443#阿什本 17.5MB/s
108.162.198.3:8443#阿什本 12.2MB/s
