104.17.150.235:8443#多伦多 68.8MB/s
104.16.245.125:8443#多伦多 67.7MB/s
104.16.157.64:8443#多伦多 66.3MB/s
104.18.35.124:8443#多伦多 66.0MB/s
104.17.148.246:8443#多伦多 64.1MB/s
104.17.152.51:8443#多伦多 62.4MB/s
104.17.145.40:8443#多伦多 62.3MB/s
104.16.153.77:8443#多伦多 59.9MB/s
104.17.148.3:8443#多伦多 59.4MB/s
104.17.146.211:8443#多伦多 58.8MB/s
104.16.159.203:8443#多伦多 58.7MB/s
104.16.65.1:8443#多伦多 57.0MB/s
104.17.107.186:8443#多伦多 56.5MB/s
104.16.150.14:8443#多伦多 56.4MB/s
104.17.162.3:8443#多伦多 56.3MB/s
104.17.96.115:8443#多伦多 55.9MB/s
104.17.139.37:8443#多伦多 54.7MB/s
104.17.230.150:8443#多伦多 54.7MB/s
104.17.135.111:8443#多伦多 54.3MB/s
104.16.250.32:8443#多伦多 54.1MB/s
104.17.99.131:8443#多伦多 53.1MB/s
104.17.242.76:8443#多伦多 51.5MB/s
104.17.25.153:8443#多伦多 51.0MB/s
104.17.212.121:8443#多伦多 48.4MB/s
104.16.149.138:8443#多伦多 46.3MB/s
104.17.191.54:8443#多伦多 45.4MB/s
104.17.189.42:8443#多伦多 45.1MB/s
104.17.152.203:8443#多伦多 44.0MB/s
104.17.212.59:8443#多伦多 40.0MB/s
104.17.142.212:8443#多伦多 29.4MB/s
