104.17.201.22:8443#多伦多 190.1MB/s
8.35.211.112:8443#旧金山 159.8MB/s
104.17.142.212:8443#多伦多 157.5MB/s
108.162.198.10:8443#阿什本 154.5MB/s
104.16.54.254:8443#多伦多 153.6MB/s
104.17.149.101:8443#多伦多 149.8MB/s
104.16.195.223:8443#多伦多 149.6MB/s
104.17.171.35:8443#多伦多 148.8MB/s
104.18.21.61:8443#多伦多 144.7MB/s
104.16.105.166:8443#多伦多 143.1MB/s
104.26.0.2:8443#多伦多 141.2MB/s
104.16.212.191:8443#多伦多 140.0MB/s
104.17.72.189:8443#多伦多 138.1MB/s
104.17.123.4:8443#多伦多 135.5MB/s
104.17.139.37:8443#多伦多 135.0MB/s
104.17.162.3:8443#多伦多 134.8MB/s
104.20.0.5:8443#多伦多 134.7MB/s
104.17.86.150:8443#多伦多 134.4MB/s
104.16.209.106:8443#多伦多 132.4MB/s
162.159.0.1:8443#多伦多 130.4MB/s
162.159.0.6:8443#多伦多 130.0MB/s
108.162.198.15:8443#阿什本 129.2MB/s
104.18.28.107:8443#多伦多 127.4MB/s
104.17.145.179:8443#多伦多 126.9MB/s
104.18.34.140:8443#多伦多 124.7MB/s
104.16.47.181:8443#多伦多 124.2MB/s
104.16.53.61:8443#多伦多 123.3MB/s
104.16.151.218:8443#多伦多 121.5MB/s
104.17.217.57:8443#多伦多 120.2MB/s
104.19.54.242:8443#多伦多 118.0MB/s
108.162.198.12:8443#阿什本 117.8MB/s
108.162.192.4:8443#多伦多 115.5MB/s
104.19.42.187:8443#多伦多 114.7MB/s
104.17.129.249:8443#多伦多 113.6MB/s
104.27.0.7:8443#多伦多 112.6MB/s
108.162.198.13:8443#阿什本 110.2MB/s
108.162.198.6:8443#阿什本 108.2MB/s
104.26.0.4:8443#多伦多 104.3MB/s
104.17.160.137:8443#多伦多 104.2MB/s
104.16.31.117:8443#多伦多 100.1MB/s
104.17.104.38:8443#多伦多 96.3MB/s
108.162.192.9:8443#多伦多 91.4MB/s
104.18.25.146:8443#多伦多 90.7MB/s
104.16.172.185:8443#多伦多 89.7MB/s
8.39.125.250:8443#旧金山 84.1MB/s
104.17.170.222:8443#多伦多 82.3MB/s
104.16.22.135:8443#多伦多 78.5MB/s
104.18.47.111:8443#多伦多 49.1MB/s
104.16.219.208:8443#多伦多 42.4MB/s
104.17.216.239:8443#多伦多 32.3MB/s
