104.19.56.115:8443#多伦多 83.4MB/s
104.16.105.166:8443#多伦多 79.9MB/s
104.18.80.38:8443#多伦多 79.6MB/s
104.17.55.44:8443#多伦多 79.1MB/s
104.16.248.67:8443#多伦多 77.8MB/s
104.17.167.134:8443#多伦多 76.6MB/s
104.16.171.255:8443#多伦多 75.7MB/s
104.16.242.152:8443#多伦多 75.4MB/s
104.16.252.200:8443#多伦多 73.4MB/s
104.17.99.231:8443#多伦多 73.2MB/s
104.16.156.43:8443#多伦多 72.9MB/s
104.16.65.1:8443#多伦多 72.8MB/s
104.17.210.183:8443#多伦多 72.3MB/s
104.18.82.209:8443#多伦多 71.0MB/s
104.18.34.187:8443#多伦多 67.7MB/s
104.17.142.212:8443#多伦多 67.3MB/s
8.35.211.155:8443#旧金山 66.6MB/s
104.18.45.159:8443#多伦多 64.4MB/s
104.16.157.147:8443#多伦多 64.3MB/s
104.18.37.133:8443#多伦多 64.0MB/s
104.16.240.59:8443#多伦多 63.9MB/s
104.16.143.217:8443#多伦多 63.6MB/s
104.16.159.2:8443#多伦多 63.3MB/s
8.35.211.159:8443#旧金山 61.7MB/s
104.16.155.62:8443#多伦多 61.1MB/s
104.17.210.216:8443#多伦多 60.1MB/s
104.18.223.253:8443#多伦多 57.9MB/s
104.17.158.215:8443#多伦多 57.5MB/s
104.19.32.143:8443#多伦多 50.7MB/s
104.16.144.126:8443#多伦多 45.0MB/s
